,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,18,4.396,False,1,1,13.6,4.396
1,127,Azpilicueta,8,2,48,18,3.668,False,1,1,1.7,3.668
2,284,Robertson,14,2,68,18,4.686,False,1,1,6.5,4.686
3,285,Alexander-Arnold,14,2,72,18,5.074,False,1,1,16.3,5.074
4,366,Schär,4,2,49,18,3.9219999999999997,False,1,1,11.6,3.9219999999999997
5,160,Zaha,31,3,74,18,4.9430000000000005,False,1,1,14.2,4.9430000000000005
6,335,Rashford,1,3,68,18,4.226,False,1,1,32.4,4.226
7,369,Almirón,4,3,59,18,5.073,False,1,1,41.8,5.073
8,210,Mitrović,54,4,70,18,5.167000000000002,False,1,1,24.9,5.167000000000002
9,297,Darwin,14,4,90,18,6.029,False,1,1,16.7,6.029
10,318,Haaland,43,4,122,18,8.245,True,2,1,84.5,16.49
11,133,Arrizabalaga,8,1,45,18,3.978,False,0,0,6.7,0.0
12,357,Trippier,4,2,59,18,4.343999999999999,False,0,0,66.7,0.0
13,142,Mount,8,3,75,18,4.601,False,0,0,7.9,0.0
14,346,Andreas,54,3,46,18,3.7119999999999997,False,0,0,24.1,0.0
