,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,45,4.569600000000001,False,1,1,6.7,4.569600000000001
1,16,Gabriel,3,2,52,4.1652000000000005,False,1,1,14.9,4.1652000000000005
2,284,Robertson,14,2,68,4.4106000000000005,False,1,1,6.5,4.4106000000000005
3,285,Alexander-Arnold,14,2,72,4.7498000000000005,False,1,1,16.3,4.7498000000000005
4,13,Saka,3,3,80,5.345400000000001,False,1,1,19.3,5.345400000000001
5,142,Mount,8,3,75,5.230600000000001,False,1,1,7.9,5.230600000000001
6,283,Salah,14,3,128,6.4079999999999995,False,1,1,34.3,6.4079999999999995
7,369,Almirón,4,3,59,4.214799999999999,False,1,1,41.8,4.214799999999999
8,11,Nketiah,3,4,65,4.525,False,1,1,2.6,4.525
9,318,Haaland,43,4,122,7.199199999999999,True,2,1,84.5,14.398399999999999
10,345,Martial,1,4,67,4.723599999999999,False,1,1,5.7,4.723599999999999
11,254,Ward,13,1,41,3.3874000000000004,False,0,0,31.6,0.0
12,197,Patterson,11,2,40,2.1231999999999998,False,0,0,5.9,0.0
13,295,N.Williams,17,2,40,1.9624,False,0,0,20.7,0.0
14,346,Andreas,54,3,46,3.5792,False,0,0,24.1,0.0
