,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,2,Leno,54,1,45,18,3.7680000000000002,False,1,1,2.0,3.7680000000000002
1,276,Matip,14,2,59,18,3.665,False,1,1,0.8,3.665
2,358,Burn,4,2,45,18,3.5,False,1,1,2.0,3.5
3,377,Botman,4,2,44,18,3.733,False,1,1,4.0,3.733
4,305,Grealish,43,3,68,18,4.137,False,1,1,1.1,4.137
5,333,Fernandes,1,3,98,18,3.832,False,1,1,3.3,3.832
6,374,Bruno Guimarães,4,3,57,18,3.8760000000000003,False,1,1,4.4,3.8760000000000003
7,465,Bowen,21,3,80,18,3.9960000000000004,False,1,1,2.5,3.9960000000000004
8,609,Antony,1,3,75,18,3.8280000000000003,False,1,1,4.1,3.8280000000000003
9,11,Nketiah,3,4,65,18,4.252,True,2,1,2.5,8.504
10,145,Havertz,8,4,78,18,3.963,False,1,1,4.6,3.963
11,455,Fabianski,21,1,50,18,3.7460000000000004,False,0,0,1.3,0.0
12,201,Ream,54,2,45,18,3.303,False,0,0,0.7,0.0
13,309,Laporte,43,2,58,18,3.263,False,0,0,0.5,0.0
14,617,Aubameyang,8,4,86,18,3.622,False,0,0,1.1,0.0
