,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,478,Sá,39,1,50,11,4.018,False,1,6.5,4.018
1,16,Gabriel,3,2,51,11,4.113,False,1,10.3,4.113
2,430,Dier,6,2,52,11,3.903,False,1,9.1,3.903
3,448,Perišić,6,2,55,11,4.434,False,1,24.1,4.434
4,13,Saka,3,3,78,11,5.039,False,1,13.0,5.039
5,261,Maddison,13,3,83,11,4.635,False,1,19.0,4.635
6,283,Salah,14,3,127,11,4.816,False,1,25.9,4.816
7,428,Son,6,3,117,11,5.494,False,1,11.3,5.494
8,28,Jesus,3,4,80,11,4.585,False,1,68.8,4.585
9,318,Haaland,43,4,122,11,5.27,False,1,84.3,5.27
10,427,Kane,6,4,114,11,6.784,True,2,20.4,13.568
