,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,425,Lloris,6,1,55,11,3.958,False,1,5.6,3.958
1,16,Gabriel,3,2,51,11,3.898,False,1,10.3,3.898
2,430,Dier,6,2,52,11,3.94,False,1,8.9,3.94
3,448,Perišić,6,2,55,11,4.57,False,1,24.1,4.57
4,13,Saka,3,3,78,11,5.023,False,1,12.9,5.023
5,111,Trossard,36,3,68,11,4.793,False,1,14.8,4.793
6,261,Maddison,13,3,83,11,4.614,False,1,18.9,4.614
7,283,Salah,14,3,127,11,4.6930000000000005,False,1,25.9,4.6930000000000005
8,428,Son,6,3,117,11,5.545,False,1,11.2,5.545
9,318,Haaland,43,4,122,11,5.317,False,1,84.3,5.317
10,427,Kane,6,4,114,11,6.1110000000000015,True,2,20.3,12.222000000000003
