,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,478,Sá,39,1,50,11,4.018,False,1,1,6.5,4.018
1,16,Gabriel,3,2,51,11,4.113,False,1,1,10.3,4.113
2,448,Perišić,6,2,55,11,4.434,False,1,1,24.1,4.434
3,477,Jonny,39,2,44,11,3.862,False,1,1,0.9,3.862
4,13,Saka,3,3,78,11,5.039,False,1,1,13.0,5.039
5,19,Martinelli,3,3,66,11,4.548,False,1,1,47.9,4.548
6,111,Trossard,36,3,68,11,4.526,False,1,1,15.1,4.526
7,160,Zaha,31,3,74,11,4.584,False,1,1,20.4,4.584
8,428,Son,6,3,117,11,5.494,False,1,1,11.3,5.494
9,318,Haaland,43,4,122,11,5.27,False,1,1,84.3,5.27
10,427,Kane,6,4,114,11,6.784,True,2,1,20.4,13.568
11,324,Ortega,43,1,38,11,0.057999999999999996,False,0,0,0.5,0.0
12,138,Kenedy,8,2,39,11,0.0,False,0,0,0.3,0.0
13,322,Wilson-Esbrand,43,2,38,11,0.068,False,0,0,0.6,0.0
14,380,Taylor,17,4,43,11,0.0,False,0,0,5.5,0.0
