,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.7619999999999996,False,1,1,13.0,3.7619999999999996
1,165,Andersen,31,2,45,2.9943999999999997,False,1,1,2.4,2.9943999999999997
2,357,Trippier,4,2,56,3.2897999999999996,False,1,1,54.3,3.2897999999999996
3,448,Perišić,6,2,55,3.3008,False,1,1,24.1,3.3008
4,104,Groß,36,3,59,3.7562000000000006,False,1,1,19.8,3.7562000000000006
5,111,Trossard,36,3,68,4.3778,False,1,1,14.8,4.3778
6,160,Zaha,31,3,74,4.5456,False,1,1,20.3,4.5456
7,283,Salah,14,3,127,5.1576,False,1,1,25.9,5.1576
8,66,Solanke,91,4,57,3.5978000000000003,False,1,1,1.8,3.5978000000000003
9,318,Haaland,43,4,122,5.1392,False,1,1,84.3,5.1392
10,427,Kane,6,4,114,5.230600000000001,True,2,1,20.3,10.461200000000002
11,254,Ward,13,1,41,3.0183999999999997,False,0,0,26.0,0.0
12,167,Guéhi,31,2,43,2.6496000000000004,False,0,0,2.4,0.0
13,489,Toti,39,2,39,1.1325999999999998,False,0,0,1.4,0.0
14,346,Andreas,54,3,46,3.0448,False,0,0,24.7,0.0
