,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.7128,False,1,1,12.9,3.7128
1,165,Andersen,31,2,45,2.9244,False,1,1,2.6,2.9244
2,280,Van Dijk,14,2,64,3.4574000000000007,False,1,1,12.0,3.4574000000000007
3,526,Mee,94,2,45,2.94,False,1,1,3.1,2.94
4,104,Groß,36,3,59,3.5908,False,1,1,19.6,3.5908
5,111,Trossard,36,3,68,4.408,False,1,1,16.0,4.408
6,160,Zaha,31,3,74,4.4990000000000006,False,1,1,20.7,4.4990000000000006
7,283,Salah,14,3,127,5.536,True,2,1,25.7,11.072
8,66,Solanke,91,4,57,3.6079999999999997,False,1,1,2.0,3.6079999999999997
9,318,Haaland,43,4,122,5.3591999999999995,False,1,1,84.3,5.3591999999999995
10,427,Kane,6,4,114,5.393800000000001,False,1,1,20.8,5.393800000000001
11,254,Ward,13,1,41,2.9592,False,0,0,25.9,0.0
12,167,Guéhi,31,2,43,2.7696,False,0,0,2.6,0.0
13,477,Jonny,39,2,44,2.8684000000000003,False,0,0,1.0,0.0
14,365,Murphy,4,3,43,1.7071999999999998,False,0,0,4.5,0.0
