,ID,Points,Minutes,sim
0,5,6,90,1
1,6,8,90,1
2,8,2,90,1
3,9,3,90,1
4,12,8,90,1
5,14,12,90,1
6,17,6,90,1
7,19,3,90,1
8,20,8,90,1
9,29,9,90,1
10,32,2,90,1
11,34,2,90,1
12,43,2,90,1
13,48,2,90,1
14,49,3,90,1
15,50,5,90,1
16,55,5,90,1
17,58,2,90,1
18,65,6,90,1
19,66,5,90,1
20,70,1,90,1
21,72,3,90,1
22,75,7,90,1
23,77,7,90,1
24,82,4,90,1
25,83,9,90,1
26,84,7,90,1
27,85,8,90,1
28,86,7,90,1
29,89,7,90,1
30,90,1,90,1
31,96,1,90,1
32,101,1,90,1
33,105,2,90,1
34,110,2,90,1
35,114,1,90,1
36,117,2,90,1
37,119,2,90,1
38,121,1,90,1
39,122,6,90,1
40,125,11,90,1
41,129,6,90,1
42,130,11,90,1
43,132,2,90,1
44,134,8,90,1
45,144,3,90,1
46,150,6,90,1
47,152,6,90,1
48,154,2,90,1
49,161,6,90,1
50,167,1,90,1
51,170,2,90,1
52,173,1,90,1
53,178,1,90,1
54,193,2,90,1
55,194,2,90,1
56,195,2,90,1
57,197,4,90,1
58,202,7,90,1
59,203,5,90,1
60,205,2,90,1
61,208,2,90,1
62,216,2,90,1
63,217,2,90,1
64,220,2,90,1
65,226,12,90,1
66,230,2,90,1
67,232,2,90,1
68,234,2,90,1
69,238,4,90,1
70,240,7,90,1
71,241,2,90,1
72,242,11,90,1
73,245,1,90,1
74,246,2,90,1
75,249,2,90,1
76,250,2,90,1
77,252,1,90,1
78,256,2,90,1
79,258,2,90,1
80,259,2,90,1
81,260,1,90,1
82,261,2,90,1
83,263,1,90,1
84,267,2,90,1
85,275,0,90,1
86,279,2,90,1
87,280,2,90,1
88,283,2,90,1
89,286,0,90,1
90,288,2,90,1
91,293,9,90,1
92,295,3,90,1
93,298,8,90,1
94,301,6,90,1
95,302,6,90,1
96,303,3,90,1
97,304,3,90,1
98,313,6,90,1
99,314,2,90,1
100,316,1,90,1
101,318,7,90,1
102,320,5,90,1
103,321,7,90,1
104,326,2,90,1
105,328,2,90,1
106,330,6,90,1
107,340,4,90,1
108,341,2,90,1
109,342,2,90,1
110,343,2,90,1
111,344,2,90,1
112,349,2,90,1
113,350,2,90,1
114,351,3,90,1
115,352,2,90,1
116,353,2,90,1
117,355,3,90,1
118,360,7,90,1
119,362,3,90,1
120,365,2,90,1
121,368,2,90,1
122,371,3,90,1
123,372,6,90,1
124,376,5,90,1
125,377,12,90,1
126,378,2,90,1
127,382,6,90,1
128,386,6,90,1
129,388,3,90,1
130,393,10,90,1
131,395,6,90,1
132,396,9,90,1
133,402,5,90,1
134,405,2,90,1
135,406,2,90,1
136,407,2,90,1
137,409,2,90,1
138,412,2,90,1
139,415,2,90,1
140,421,7,90,1
141,423,2,90,1
142,427,5,90,1
143,430,2,90,1
144,437,2,90,1
145,442,2,90,1
146,447,2,90,1
147,451,2,90,1
148,468,2,90,1
149,470,2,90,1
150,473,2,90,1
151,475,2,90,1
152,485,2,90,1
153,488,2,90,1
154,489,2,90,1
155,490,6,90,1
156,493,2,90,1
157,501,7,90,1
158,504,2,90,1
159,506,1,90,1
160,508,1,90,1
161,511,1,90,1
162,513,2,90,1
163,516,7,90,1
164,519,1,90,1
165,520,1,90,1
166,524,2,90,1
167,526,7,90,1
168,528,2,90,1
169,532,4,90,1
170,539,2,90,1
171,540,3,90,1
172,542,2,90,1
