,ID,Points,Minutes,sim
0,5,4,90,1
1,10,2,90,1
2,12,5,90,1
3,14,2,90,1
4,17,2,90,1
5,19,2,90,1
6,20,2,90,1
7,22,2,90,1
8,27,1,90,1
9,29,2,90,1
10,31,3,90,1
11,34,2,90,1
12,43,2,90,1
13,48,1,90,1
14,49,1,90,1
15,50,2,90,1
16,58,5,90,1
17,60,5,90,1
18,65,18,90,1
19,66,7,90,1
20,77,11,90,1
21,78,6,90,1
22,82,2,90,1
23,83,2,90,1
24,84,8,90,1
25,85,8,90,1
26,86,15,90,1
27,89,10,90,1
28,90,6,90,1
29,96,6,90,1
30,98,3,90,1
31,101,6,90,1
32,110,3,90,1
33,114,6,90,1
34,117,6,90,1
35,119,2,90,1
36,120,3,90,1
37,121,6,90,1
38,125,3,90,1
39,126,2,90,1
40,129,6,90,1
41,130,6,90,1
42,134,8,90,1
43,138,3,90,1
44,139,7,90,1
45,144,3,90,1
46,150,6,90,1
47,152,6,90,1
48,153,6,90,1
49,154,2,90,1
50,161,3,90,1
51,170,3,90,1
52,173,6,90,1
53,177,2,90,1
54,178,6,90,1
55,197,2,90,1
56,199,2,90,1
57,200,2,90,1
58,202,2,90,1
59,203,2,90,1
60,205,2,90,1
61,211,6,90,1
62,216,4,90,1
63,217,2,90,1
64,220,9,90,1
65,221,3,90,1
66,225,7,90,1
67,230,8,90,1
68,231,3,90,1
69,232,2,90,1
70,234,6,90,1
71,238,6,90,1
72,240,3,90,1
73,242,6,90,1
74,244,2,90,1
75,245,2,90,1
76,246,2,90,1
77,249,2,90,1
78,250,2,90,1
79,256,6,90,1
80,259,2,90,1
81,260,2,90,1
82,263,2,90,1
83,265,2,90,1
84,267,3,90,1
85,275,8,90,1
86,279,3,90,1
87,280,3,90,1
88,282,3,90,1
89,283,6,90,1
90,286,6,90,1
91,293,6,90,1
92,301,6,90,1
93,302,7,90,1
94,303,3,90,1
95,304,6,90,1
96,307,6,90,1
97,309,3,90,1
98,311,6,90,1
99,313,6,90,1
100,316,2,90,1
101,318,3,90,1
102,320,2,90,1
103,321,3,90,1
104,326,4,90,1
105,328,7,90,1
106,342,2,90,1
107,343,2,90,1
108,350,2,90,1
109,352,2,90,1
110,353,2,90,1
111,355,2,90,1
112,358,2,90,1
113,362,2,90,1
114,365,5,90,1
115,368,2,90,1
116,369,2,90,1
117,372,3,90,1
118,373,3,90,1
119,376,8,90,1
120,377,7,90,1
121,378,2,90,1
122,386,6,90,1
123,393,1,90,1
124,395,9,90,1
125,396,5,90,1
126,405,2,90,1
127,406,2,90,1
128,407,2,90,1
129,409,2,90,1
130,412,2,90,1
131,415,5,90,1
132,423,2,90,1
133,427,2,90,1
134,430,2,90,1
135,432,2,90,1
136,437,5,90,1
137,442,2,90,1
138,447,2,90,1
139,467,2,90,1
140,471,1,90,1
141,475,3,90,1
142,476,1,90,1
143,477,6,90,1
144,485,2,90,1
145,493,5,90,1
146,501,7,90,1
147,504,2,90,1
148,506,2,90,1
149,508,6,90,1
150,511,8,90,1
151,513,2,90,1
152,516,5,90,1
153,519,2,90,1
154,520,2,90,1
155,522,6,90,1
156,524,6,90,1
157,526,3,90,1
158,532,7,90,1
159,539,3,90,1
160,540,2,90,1
161,542,6,90,1
