,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
0,,,80201,0,0,-1,1,0,1,2.0,2.0,0,Bernd,1.0,1,False,,,49,80201.jpg,1.3,Leno,1.8,False,,a,1,3,4,45336,2185,89247,12285,0.2,0.8,Leno,270,0,0,0,9,0,0,0,0,0,9,0,48,79.0,0.0,0.0,7.9,77,14,515,52,488,50,207,15,,,,,,
1,0.0,0.0,115918,0,0,0,0,0,1,0.0,0.0,0,Rúnar Alex,0.0,2,False,Joined OH Leuven on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.069158Z,40,115918.jpg,0.0,Rúnarsson,1.1,False,,u,1,3,0,19017,0,36381,4018,0.0,0.0,Rúnarsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,382,35,373,17,315,14,390,35,,,,,,
2,0.0,0.0,47431,0,0,-2,2,0,3,0.0,0.0,0,Willian,0.0,3,False,Transferred to Corinthians,2021-08-20T09:30:14.065783Z,63,47431.jpg,0.0,Borges Da Silva,0.1,False,,u,1,3,0,914,0,18017,597,0.0,0.0,Willian,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592,241,591,241,589,241,592,241,,,,,,
3,100.0,100.0,54694,0,0,-1,1,0,4,4.7,4.7,9,Pierre-Emerick,3.7,4,False,,2021-08-13T14:30:14.477664Z,99,54694.jpg,3.7,Aubameyang,2.1,False,,a,1,3,11,122101,15815,177130,9743,0.4,1.1,Aubameyang,177,1,0,1,4,0,0,0,0,0,0,3,35,40.8,25.2,122.0,18.7,191,21,165,24,30,11,78,18,,,,,1.0,
4,,,58822,0,0,-1,1,0,2,1.3,1.3,1,Cédric,0.3,5,False,,,44,58822.jpg,0.3,Soares,0.2,False,,a,1,3,1,8025,470,12905,1049,0.1,0.2,Cédric,188,0,0,0,7,0,0,0,1,0,0,0,21,30.8,36.1,1.0,6.8,218,87,121,24,293,98,225,72,,,5.0,,,
5,100.0,100.0,59966,0,0,-1,1,0,4,1.3,1.3,0,Alexandre,0.3,6,False,,2021-08-13T14:30:14.582063Z,84,59966.jpg,1.0,Lacazette,1.1,False,,a,1,3,1,15991,1174,125046,4762,0.0,0.1,Lacazette,31,0,0,0,1,0,0,0,0,0,0,0,-1,1.0,0.3,0.0,0.1,358,46,345,50,598,83,372,51,,,3.0,,2.0,
6,0.0,0.0,84450,0,0,-1,1,0,3,0.0,0.0,0,Granit,0.0,7,False,Suspended until 26 Sep,2021-08-28T14:30:16.120624Z,49,84450.jpg,0.7,Xhaka,0.5,False,,s,1,3,2,14365,197,59074,3510,0.0,0.4,Xhaka,214,0,0,0,9,0,0,0,0,1,0,0,20,33.2,51.0,9.0,9.3,214,84,87,52,221,118,176,84,,,4.0,,,
7,,,92371,0,0,-1,1,0,2,1.0,1.0,0,Pablo,0.0,8,False,,,44,92371.jpg,0.5,Marí,0.2,False,,a,1,3,1,4175,140,7915,785,0.0,0.2,Marí,180,0,0,0,4,0,0,0,1,0,0,0,35,55.4,12.3,11.0,7.9,140,57,222,70,208,52,206,65,,,,,,
8,0.0,0.0,98745,0,0,-2,2,0,2,0.0,0.0,0,Héctor,0.0,9,False,Joined Real Betis on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.090880Z,48,98745.jpg,0.0,Bellerín,0.4,False,,u,1,3,0,3737,0,57391,3429,0.0,0.0,Bellerín,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,516,192,512,191,482,182,520,191,,,,,,
9,,,101184,0,0,-1,1,0,2,1.0,1.0,0,Calum,0.0,10,False,,,44,101184.jpg,0.5,Chambers,0.3,False,,a,1,3,1,6589,269,17196,1633,0.0,0.2,Chambers,170,0,0,0,7,0,0,0,0,0,0,0,27,45.4,17.2,12.0,7.5,171,71,188,54,201,48,212,66,,,,,,
10,75.0,75.0,111457,0,0,-1,1,0,2,0.5,0.5,0,Sead,-0.3,11,False,Knock - 75% chance of playing,2021-09-09T11:30:14.107791Z,44,111457.jpg,-1.0,Kolasinac,0.1,False,,d,1,3,-1,1463,82,5984,631,-0.1,-0.2,Kolasinac,90,0,0,0,5,0,0,0,1,0,0,0,3,4.0,0.0,0.0,0.4,325,122,408,159,354,134,352,123,,,,,,
11,0.0,0.0,153256,0,0,0,0,0,3,0.0,0.0,0,Mohamed Naser,0.3,12,False,Muscle injury - Expected back 02 Oct,2021-09-03T11:30:15.140806Z,45,153256.jpg,1.0,El Sayed Elneny,0.5,False,,i,1,3,1,12934,339,33560,4309,0.1,0.2,Elneny,45,0,0,0,2,0,0,0,0,0,0,0,2,3.4,0.3,0.0,0.4,331,149,335,167,407,158,353,162,,,,,,
12,,,154043,0,0,-1,1,0,3,2.3,2.3,3,Ainsley,1.3,13,False,,,54,154043.jpg,2.0,Maitland-Niles,0.1,False,,a,1,3,4,950,227,3866,221,0.2,0.7,Maitland-Niles,100,0,0,1,1,0,0,0,0,0,0,0,15,15.0,27.1,8.0,5.1,272,111,153,93,234,124,255,113,,,,,,
13,75.0,,156074,0,0,-2,2,0,2,0.8,1.0,0,Rob,0.0,14,False,Knee injury - 75% chance of playing,2021-09-11T17:30:15.865590Z,43,156074.jpg,0.0,Holding,1.0,False,,d,1,3,0,17290,543,94473,8665,0.0,0.0,Holding,180,0,0,0,7,0,0,0,1,0,0,0,25,67.4,0.5,6.0,7.4,107,37,316,109,249,73,216,67,,,,,,
14,100.0,100.0,167199,0,0,0,0,0,3,1.0,1.0,0,Thomas,0.0,15,False,,2021-08-04T10:30:07.806099Z,50,167199.jpg,0.0,Partey,0.1,False,,a,1,3,0,5708,2177,4101,605,0.0,0.0,Partey,28,0,0,0,0,0,0,0,1,0,0,0,0,1.6,0.7,4.0,0.6,348,159,310,157,268,137,346,158,,,,,,
15,100.0,100.0,192895,0,0,-1,1,0,2,3.7,3.7,7,Kieran,2.7,16,False,,2021-08-22T23:00:07.798838Z,49,192895.jpg,2.2,Tierney,6.0,False,,a,1,3,9,186753,22717,313744,14081,0.6,1.8,Tierney,335,0,0,1,9,0,0,0,0,0,0,1,62,58.8,131.6,64.0,25.5,130,50,15,4,71,11,38,4,2.0,,,,,
16,100.0,100.0,195735,0,0,-3,3,0,3,3.7,3.7,6,Nicolas,2.7,17,False,,2021-08-28T18:30:11.395641Z,72,195735.jpg,3.3,Pépé,1.5,False,,a,1,3,10,44253,9371,195393,6159,0.4,1.4,Pépé,270,0,1,1,4,0,0,0,0,0,0,0,35,50.4,136.9,143.0,33.1,153,57,12,8,20,13,19,13,1.0,,1.0,,3.0,
17,0.0,0.0,198849,0,0,0,0,0,3,0.0,0.0,0,Lucas,0.0,18,False,Joined Fiorentina on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.179808Z,45,198849.jpg,0.0,Torreira,0.2,False,,u,1,3,0,6292,0,25059,1685,0.0,0.0,Torreira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,466,177,462,185,425,167,472,181,,,,,,
18,100.0,100.0,205533,0,0,-1,1,0,4,1.0,1.0,0,Edward,0.0,20,False,,2021-08-08T18:00:05.173437Z,54,205533.jpg,0.0,Nketiah,0.1,False,,a,1,3,0,2963,927,6015,467,0.0,0.0,Nketiah,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,566,71,565,73,555,68,569,74,,,,,,
19,100.0,75.0,209289,-1,1,-2,2,0,3,2.7,2.0,1,Emile,1.7,21,False,,2021-09-08T10:00:09.013082Z,53,209289.jpg,1.8,Smith Rowe,3.8,False,,a,1,3,7,121711,9434,358846,28043,0.3,1.3,Smith Rowe,298,0,0,0,9,0,0,0,0,0,0,0,38,42.8,66.5,81.0,19.0,184,70,55,36,55,31,74,42,,,,,,
20,100.0,100.0,223340,0,0,-2,2,0,3,3.0,3.0,3,Bukayo,2.0,22,False,,2021-08-26T10:30:09.768229Z,63,223340.jpg,1.8,Saka,7.5,False,,a,1,3,7,157674,16715,671729,32817,0.3,1.1,Saka,226,0,0,1,6,0,0,0,0,0,0,0,30,29.6,80.9,131.0,24.0,223,89,42,30,25,16,45,28,3.0,,6.0,,,
21,100.0,100.0,226597,0,0,0,0,0,2,3.7,3.7,8,Gabriel,2.7,23,False,,2021-08-04T10:30:07.822243Z,50,226597.jpg,8.0,Magalhães,0.2,False,,a,1,3,8,7351,3573,4930,764,0.5,1.6,Gabriel,90,0,0,1,0,0,0,0,0,0,0,2,28,22.2,0.8,8.0,3.1,244,99,307,106,232,66,292,103,,,,,,
22,0.0,0.0,233963,0,0,0,0,0,2,0.0,0.0,0,Konstantinos,0.0,24,False,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,233963.jpg,0.0,Mavropanos,0.0,False,,u,1,3,0,0,0,40,2,0.0,0.0,Mavropanos,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,489,187,484,186,449,175,493,186,,,,,,
23,0.0,0.0,242166,0,0,0,0,0,3,0.0,0.0,0,Mattéo,0.0,25,False,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,242166.jpg,0.0,Guendouzi,0.0,False,,u,1,3,0,0,0,100,6,0.0,0.0,Guendouzi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,493,188,488,194,453,177,497,190,,,,,,
24,,,444145,-1,1,-2,2,0,3,1.7,1.7,0,Gabriel Teodoro,0.7,26,False,,,53,444145.jpg,2.0,Martinelli Silva,0.2,False,,a,1,3,4,7691,271,20355,1549,0.1,0.8,Martinelli,148,0,0,0,3,0,0,0,0,0,0,0,16,9.4,38.4,13.0,6.1,291,122,117,74,200,111,231,106,,,,,,
25,0.0,0.0,462424,0,0,0,0,0,2,0.0,0.0,0,William,0.0,27,False,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,462424.jpg,0.0,Saliba,0.0,False,,u,1,3,0,0,0,147,5,0.0,0.0,Saliba,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,508,190,503,189,470,179,512,189,,,,,,
26,100.0,100.0,198869,0,0,-1,1,0,2,2.7,2.7,5,Ben,1.7,67,False,,2021-08-22T23:00:07.913439Z,44,198869.jpg,3.0,White,12.0,False,,a,1,3,6,167099,33611,992784,31436,0.4,1.4,White,180,0,0,1,2,0,0,0,1,0,0,0,31,23.2,31.2,0.0,5.4,241,98,133,30,367,146,247,86,,,,,,
27,,,437626,0,0,-1,1,0,2,1.3,1.3,0,Nuno,0.3,466,False,,,44,437626.jpg,1.0,Varela Tavares,0.2,False,,a,1,3,2,6331,313,14170,1359,0.1,0.5,Tavares,33,0,0,0,0,0,0,0,0,0,0,0,4,9.4,1.5,1.0,1.1,290,116,292,98,294,99,331,119,,,,,,
28,,,437742,0,0,0,0,0,3,2.3,2.3,3,Albert,1.3,478,False,,,50,437742.jpg,2.0,Sambi Lokonga,0.2,False,,a,1,3,6,8540,1439,11562,1070,0.3,1.2,Sambi Lokonga,241,0,0,1,4,0,0,0,1,0,0,0,39,43.8,48.9,17.0,11.0,176,68,92,56,186,103,148,74,,,,,,
29,,,232223,0,0,0,0,0,4,1.3,1.3,0,Folarin,0.3,530,False,,,50,232223.jpg,1.0,Balogun,0.4,False,,a,1,3,2,32247,1921,35672,3262,0.1,0.4,Balogun,69,0,0,0,1,0,0,0,0,0,0,0,2,4.2,3.7,17.0,1.9,324,37,265,38,185,40,318,43,,,,,,
30,0.0,0.0,200641,0,0,0,0,0,3,0.0,0.0,0,Reiss,0.0,531,False,Joined Feyenoord on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.058892Z,50,200641.jpg,1.0,Nelson,0.0,False,,u,1,3,1,468,0,788,93,0.0,0.2,Nelson,19,0,0,0,1,0,0,0,0,0,0,0,4,4.0,11.6,20.0,3.6,326,145,227,122,171,97,283,128,,,,,,
31,,,463748,0,0,0,0,0,1,1.0,1.0,0,Karl,0.0,532,False,,,40,463748.jpg,0.0,Hein,0.5,False,,a,1,3,0,33202,3582,7492,998,0.0,0.0,Hein,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,404,43,395,25,339,22,412,43,,,,,,
