Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,68,1.834,67,3.223,68,2.972,67,2.756,63,2.907,67,3.401,66,1.676,66,2.974
M,Aubameyang,11.5,11.5,Arsenal,81,4.278,75,5.236,76,4.978,73,4.748,74,5.085,75,5.826,72,3.442,72,4.821
D,Cédric,4.6,4.6,Arsenal,11,0.314,13,0.636,16,0.715,16,0.676,19,0.897,18,0.932,21,0.558,23,1.063
F,Lacazette,8.2,8.2,Arsenal,67,3.395,54,3.393,53,3.179,54,3.254,54,3.367,53,3.71,53,2.423,53,3.24
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,89,3.341,88,4.231,87,3.964,86,3.786,86,4.031,86,4.209,86,3.192,86,3.984
M,Xhaka,5.2,5.2,Arsenal,85,2.232,80,2.593,81,2.498,80,2.423,78,2.49,77,2.631,77,1.971,76,2.399
D,Marí,4.4,4.4,Arsenal,59,1.568,59,2.8,58,2.503,55,2.233,57,2.588,60,2.985,56,1.413,59,2.626
D,Bellerín,5.1,5.1,Arsenal,80,2.289,79,4.036,74,3.437,76,3.319,73,3.576,73,3.943,70,1.875,70,3.348
G,Martínez,5.4,5.0,Aston Villa,90,3.873,88,3.075,88,3.079,88,4.052,87,3.4,88,3.246,85,3.694,87,3.173
D,Chambers,4.5,4.5,Arsenal,1,0.029,2,0.099,4,0.181,3,0.129,4,0.19,5,0.262,6,0.164,6,0.28
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,79,1.321,65,2.033,61,1.297,63,1.622,63,2.1,61,1.242,62,1.095,64,1.824
D,Holding,4.2,4.2,Arsenal,48,1.379,47,2.387,47,2.172,50,2.177,49,2.388,46,2.458,48,1.307,46,2.194
D,Tierney,5.3,5.3,Arsenal,87,2.645,82,4.422,82,4.018,81,3.757,80,4.132,78,4.427,76,2.177,77,3.886
M,Pépé,7.6,7.6,Arsenal,44,2.27,26,1.677,27,1.65,27,1.643,30,1.902,30,2.139,33,1.514,31,1.925
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,75,2.522,72,2.594,68,2.428,65,2.012,68,2.313,66,2.157,66,1.961,65,2.651
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,4,0.225,4,0.261,5,0.311,4,0.25,4,0.259,3,0.214,4,0.198,4,0.253
M,Smith Rowe,4.2,4.2,Arsenal,50,2.027,50,2.485,48,2.254,49,2.286,48,2.347,50,2.676,50,1.856,48,2.29
M,Saka,5.3,5.3,Arsenal,42,2.034,70,4.11,69,3.831,67,3.702,64,3.728,65,4.206,65,2.72,65,3.683
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,4,0.207,2,0.126,3,0.18,4,0.239,4,0.25,4,0.275,4,0.186,5,0.305
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,1,0.045,1,0.039,0,0,2,0.086,1,0.036
D,El Mohamady,4.3,4.3,Aston Villa,14,0.621,15,0.336,16,0.337,19,0.987,19,0.682,20,0.606,22,1.004,22,0.649
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,1,0.038,2,0.039,2,0.038,3,0.13,4,0.124,2,0.053,4,0.154,5,0.129
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,1,0.039,0,0,1,0.043,1,0.036
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
