Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,76,2.137,75,3.606,74,3.249,76,3.137,71,3.286,74,3.771,71,1.814,73,3.305
M,Aubameyang,11.5,11.5,Arsenal,78,4.047,69,4.677,67,4.374,69,4.46,66,4.518,67,5.184,65,3.114,66,4.413
D,Cédric,4.6,4.6,Arsenal,27,0.798,28,1.381,29,1.31,29,1.235,30,1.427,32,1.673,31,0.828,35,1.631
F,Lacazette,8.2,8.2,Arsenal,74,3.708,67,4.137,68,3.98,65,3.847,65,4.005,63,4.346,63,2.804,65,3.886
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,89,3.37,89,4.293,87,3.978,86,3.799,87,4.094,86,4.224,85,3.161,86,3.998
M,Xhaka,5.2,5.2,Arsenal,85,2.281,82,2.634,78,2.422,78,2.372,79,2.513,78,2.658,73,1.89,75,2.373
D,Marí,4.4,4.4,Arsenal,58,1.59,57,2.705,55,2.388,55,2.244,58,2.644,53,2.649,54,1.378,54,2.418
D,Bellerín,5.1,5.1,Arsenal,47,1.415,43,2.199,41,1.922,43,1.897,43,2.121,42,2.281,43,1.18,41,1.978
G,Martínez,5.4,5.0,Aston Villa,89,3.836,88,3.082,88,3.076,87,3.997,87,3.395,86,3.166,86,3.733,86,3.131
D,Chambers,4.5,4.5,Arsenal,18,0.531,21,1.051,21,0.964,22,0.953,22,1.063,22,1.171,22,0.598,22,1.039
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,81,1.342,65,2.039,65,1.381,66,1.696,65,2.178,62,1.274,66,1.178,65,1.857
D,Holding,4.2,4.2,Arsenal,26,0.778,28,1.418,28,1.302,27,1.181,28,1.368,28,1.497,33,0.912,28,1.34
D,Tierney,5.3,5.3,Arsenal,87,2.685,83,4.484,85,4.183,82,3.818,81,4.209,78,4.44,78,2.25,74,3.76
M,Pépé,7.6,7.6,Arsenal,35,1.813,24,1.546,25,1.529,27,1.633,24,1.526,28,1.982,27,1.248,29,1.797
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,72,2.437,73,2.627,73,2.581,70,2.142,70,2.368,69,2.242,70,2.058,66,2.681
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,5,0.279,4,0.259,4,0.248,4,0.249,4,0.257,6,0.425,5,0.245,4,0.252
M,Smith Rowe,4.2,4.2,Arsenal,44,1.783,39,1.933,43,2.014,44,2.043,43,2.088,45,2.369,42,1.569,46,2.184
M,Saka,5.3,5.3,Arsenal,45,2.158,66,3.864,63,3.506,65,3.575,67,3.847,66,4.239,64,2.665,64,3.603
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,3,0.155,3,0.188,3,0.179,4,0.238,4,0.248,4,0.277,6,0.277,4,0.243
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,1,0.045,0,0,1,0.036,1,0.043,2,0.072
D,El Mohamady,4.3,4.3,Aston Villa,21,0.931,22,0.488,23,0.478,25,1.299,28,0.999,25,0.754,26,1.182,29,0.851
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,1,0.038,2,0.039,2,0.037,3,0.13,4,0.124,2,0.053,4,0.154,2,0.052
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,1,0.039,1,0.036,1,0.043,1,0.036
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
