,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,278,Ederson,43,1,61,28,4.497,False,1,1,10.1,4.497
1,139,van Aanholt,31,2,54,28,4.213,False,1,1,0.4,4.213
2,155,Digne,11,2,62,28,4.288,False,1,1,10.1,4.288
3,273,Stones,43,2,53,28,4.211,False,1,1,23.9,4.211
4,300,Shaw,1,2,52,28,4.18,False,1,1,11.9,4.18
5,254,Salah,14,3,125,28,5.3610000000000015,False,1,1,34.8,5.3610000000000015
6,272,De Bruyne,43,3,118,28,5.233,False,1,1,17.7,5.233
7,540,Traoré,7,3,59,28,4.141,False,1,1,1.3,4.141
8,164,Calvert-Lewin,11,4,77,28,4.4910000000000005,False,1,1,39.6,4.4910000000000005
9,224,Vardy,13,4,102,28,5.688,True,2,1,19.7,11.376
10,514,Watkins,7,4,66,28,4.4510000000000005,False,1,1,26.6,4.4510000000000005
11,523,Forster,20,1,40,28,2.9,False,0,0,5.9,0.0
12,134,Ward,31,2,43,28,3.612,False,0,0,0.7,0.0
13,76,Bissouma,36,3,44,28,2.19,False,0,0,1.5,0.0
14,144,Riedewald,31,3,44,28,2.398,False,0,0,0.8,0.0
