,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,217,Schmeichel,13,1,55,28,4.302,False,1,1,10.1,4.302
1,139,van Aanholt,31,2,54,28,4.213,False,1,1,0.4,4.213
2,273,Stones,43,2,53,28,4.211,False,1,1,24.0,4.211
3,300,Shaw,1,2,52,28,4.18,False,1,1,11.8,4.18
4,556,Dias,43,2,61,28,4.373,False,1,1,24.8,4.373
5,254,Salah,14,3,125,28,5.295,False,1,1,35.1,5.295
6,276,Sterling,43,3,115,28,5.159,False,1,1,9.6,5.159
7,540,Traoré,7,3,59,28,4.141,False,1,1,1.3,4.141
8,164,Calvert-Lewin,11,4,77,28,4.4910000000000005,False,1,1,39.7,4.4910000000000005
9,224,Vardy,13,4,102,28,5.507999999999999,True,2,1,19.7,11.015999999999998
10,514,Watkins,7,4,66,28,4.356,False,1,1,26.6,4.356
11,597,Sánchez,36,1,45,28,3.805,False,0,0,3.0,0.0
12,125,Cahill,31,2,45,28,3.752,False,0,0,0.2,0.0
13,20,Willock,4,3,47,28,2.689,False,0,0,0.2,0.0
14,144,Riedewald,31,3,44,28,2.398,False,0,0,0.8,0.0
