,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,217,Schmeichel,13,1,55,28,4.302,False,1,1,10.1,4.302
1,139,van Aanholt,31,2,54,28,4.213,False,1,1,0.4,4.213
2,273,Stones,43,2,53,28,4.499,False,1,1,23.9,4.499
3,277,Cancelo,43,2,62,28,4.43,False,1,1,23.7,4.43
4,300,Shaw,1,2,52,28,4.18,False,1,1,12.0,4.18
5,254,Salah,14,3,125,28,5.4270000000000005,False,1,1,34.6,5.4270000000000005
6,272,De Bruyne,43,3,118,28,5.233,False,1,1,17.8,5.233
7,540,Traoré,7,3,59,28,4.09,False,1,1,1.3,4.09
8,164,Calvert-Lewin,11,4,77,28,4.4910000000000005,False,1,1,39.5,4.4910000000000005
9,224,Vardy,13,4,102,28,5.568,True,2,1,19.7,11.136
10,514,Watkins,7,4,66,28,4.356,False,1,1,26.5,4.356
11,597,Sánchez,36,1,45,28,3.805,False,0,0,3.0,0.0
12,134,Ward,31,2,43,28,3.612,False,0,0,0.7,0.0
13,144,Riedewald,31,3,44,28,2.398,False,0,0,0.8,0.0
14,654,Yokuslu,35,3,45,28,2.191,False,0,0,0.0,0.0
