,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,597,Sánchez,36,1,45,3.7210000000000005,False,1,1,3.0,3.7210000000000005
1,17,Tierney,3,2,52,3.453875000000001,False,1,1,4.6,3.453875000000001
2,67,Veltman,36,2,43,3.1922500000000005,False,1,1,1.2,3.1922500000000005
3,300,Shaw,1,2,52,3.27575,False,1,1,11.9,3.27575
4,4,Aubameyang,3,3,114,4.519125,False,1,1,7.9,4.519125
5,24,Saka,3,3,53,3.628375,False,1,1,9.7,3.628375
6,254,Salah,14,3,125,4.821875,False,1,1,34.8,4.821875
7,390,Son,6,3,96,4.6846250000000005,False,1,1,55.0,4.6846250000000005
8,202,Bamford,2,4,68,4.137875,False,1,1,51.4,4.137875
9,388,Kane,6,4,113,5.42975,True,2,1,38.6,10.8595
10,437,Antonio,21,4,66,4.086500000000001,False,1,1,12.5,4.086500000000001
11,523,Forster,20,1,40,2.411375,False,0,0,5.9,0.0
12,61,Burn,36,2,42,2.73775,False,0,0,0.8,0.0
13,576,Dawson,21,2,45,3.060625,False,0,0,1.1,0.0
14,336,Hayden,4,3,46,2.095375,False,0,0,0.1,0.0
