,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,597,Sánchez,36,1,45,3.682125,False,1,1,3.0,3.682125
1,17,Tierney,3,2,52,3.474875,False,1,1,4.6,3.474875
2,67,Veltman,36,2,43,3.133,False,1,1,1.2,3.133
3,300,Shaw,1,2,52,3.2863749999999996,False,1,1,12.0,3.2863749999999996
4,4,Aubameyang,3,3,114,4.555,False,1,1,7.9,4.555
5,24,Saka,3,3,53,3.858625,False,1,1,9.7,3.858625
6,254,Salah,14,3,125,4.83975,False,1,1,34.6,4.83975
7,390,Son,6,3,96,4.726375,False,1,1,55.0,4.726375
8,202,Bamford,2,4,68,4.103375,False,1,1,51.4,4.103375
9,388,Kane,6,4,113,5.446374999999999,True,2,1,39.0,10.892749999999998
10,437,Antonio,21,4,66,3.962625,False,1,1,12.5,3.962625
11,523,Forster,20,1,40,2.5542499999999997,False,0,0,5.9,0.0
12,61,Burn,36,2,42,2.878875,False,0,0,0.8,0.0
13,576,Dawson,21,2,45,3.06125,False,0,0,1.1,0.0
14,336,Hayden,4,3,46,2.060125,False,0,0,0.1,0.0
