,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,61,28,4.497,False,1,10.1,4.497
1,139,van Aanholt,31,2,54,28,4.213,False,1,0.4,4.213
2,155,Digne,11,2,62,28,4.288,False,1,10.1,4.288
3,556,Dias,43,2,61,28,4.373,False,1,24.9,4.373
4,254,Salah,14,3,125,28,5.3610000000000015,False,1,34.8,5.3610000000000015
5,272,De Bruyne,43,3,118,28,5.233,False,1,17.7,5.233
6,276,Sterling,43,3,115,28,5.089,False,1,9.4,5.089
7,302,Fernandes,1,3,115,28,5.043,False,1,57.2,5.043
8,164,Calvert-Lewin,11,4,77,28,4.4910000000000005,False,1,39.6,4.4910000000000005
9,224,Vardy,13,4,102,28,5.688,True,2,19.7,11.376
10,388,Kane,6,4,113,28,4.984,False,1,38.6,4.984
