,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,61,28,4.497,False,1,10.1,4.497
1,273,Stones,43,2,53,28,4.499,False,1,23.9,4.499
2,277,Cancelo,43,2,62,28,4.43,False,1,23.7,4.43
3,556,Dias,43,2,61,28,4.373,False,1,24.9,4.373
4,254,Salah,14,3,125,28,5.4270000000000005,False,1,34.6,5.4270000000000005
5,272,De Bruyne,43,3,118,28,5.233,False,1,17.8,5.233
6,276,Sterling,43,3,115,28,5.159,False,1,9.3,5.159
7,302,Fernandes,1,3,115,28,5.043,False,1,57.2,5.043
8,164,Calvert-Lewin,11,4,77,28,4.4910000000000005,False,1,39.5,4.4910000000000005
9,224,Vardy,13,4,102,28,5.568,True,2,19.7,11.136
10,388,Kane,6,4,113,28,4.984,False,1,39.0,4.984
