,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,34,8.097999999999999,False,1,14.0,8.097999999999999
1,280,Van Dijk,14,2,66,34,7.9,False,1,11.7,7.9
2,284,Robertson,14,2,68,34,8.035,False,1,6.4,8.035
3,285,Alexander-Arnold,14,2,75,34,10.113999999999999,False,1,23.8,10.113999999999999
4,107,March,36,3,52,34,8.943000000000003,False,1,12.4,8.943000000000003
5,124,Mitoma,36,3,56,34,9.075,False,1,27.1,9.075
6,283,Salah,14,3,130,34,12.947000000000001,False,1,33.1,12.947000000000001
7,301,De Bruyne,43,3,121,34,10.613,False,1,26.5,10.613
8,335,Rashford,1,3,71,34,9.781,False,1,37.1,9.781
9,288,Diogo Jota,14,4,88,34,7.678,False,1,4.6,7.678
10,318,Haaland,43,4,123,34,13.013,True,2,80.7,26.026
