,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,34,8.026,False,1,13.9,8.026
1,280,Van Dijk,14,2,66,34,7.746,False,1,11.7,7.746
2,284,Robertson,14,2,68,34,7.657999999999999,False,1,6.4,7.657999999999999
3,285,Alexander-Arnold,14,2,75,34,9.975,False,1,23.7,9.975
4,107,March,36,3,52,34,9.184,False,1,12.3,9.184
5,124,Mitoma,36,3,56,34,9.007,False,1,27.1,9.007
6,283,Salah,14,3,130,34,13.548,True,2,33.1,27.096
7,301,De Bruyne,43,3,121,34,10.420000000000002,False,1,26.0,10.420000000000002
8,335,Rashford,1,3,71,34,9.688,False,1,36.8,9.688
9,288,Diogo Jota,14,4,88,34,7.077000000000001,False,1,4.4,7.077000000000001
10,318,Haaland,43,4,123,34,13.095999999999998,False,1,80.5,13.095999999999998
