,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,39,5.4521999999999995,False,1,1,3.1,5.4521999999999995
1,285,Alexander-Arnold,14,2,75,5.609399999999999,False,1,1,23.8,5.609399999999999
2,302,Stones,43,2,55,4.6766,False,1,1,3.7,4.6766
3,332,Shaw,1,2,51,4.7408,False,1,1,14.9,4.7408
4,107,March,36,3,52,6.4778,False,1,1,12.4,6.4778
5,124,Mitoma,36,3,56,6.5648,False,1,1,27.1,6.5648
6,283,Salah,14,3,130,7.6838,False,1,1,33.1,7.6838
7,301,De Bruyne,43,3,121,6.810799999999999,False,1,1,26.5,6.810799999999999
8,335,Rashford,1,3,71,7.3162,False,1,1,37.1,7.3162
9,318,Haaland,43,4,123,8.609,True,2,1,80.7,17.218
10,594,Isak,4,4,68,4.949199999999999,False,1,1,9.3,4.949199999999999
11,548,Iversen,13,1,38,3.1950000000000003,False,0,0,4.7,0.0
12,337,Lindelöf,1,2,41,3.9306000000000005,False,0,0,0.3,0.0
13,463,Coufal,21,2,40,2.7804,False,0,0,1.0,0.0
14,237,Greenwood,2,4,40,0.8488000000000001,False,0,0,9.7,0.0
