,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,5.547,False,1,1,13.9,5.547
1,285,Alexander-Arnold,14,2,75,5.572799999999999,False,1,1,23.7,5.572799999999999
2,312,Dias,43,2,60,4.8208,False,1,1,7.1,4.8208
3,332,Shaw,1,2,51,4.635800000000001,False,1,1,14.8,4.635800000000001
4,107,March,36,3,52,6.4186000000000005,False,1,1,12.3,6.4186000000000005
5,116,Mac Allister,36,3,55,6.014999999999999,False,1,1,7.0,6.014999999999999
6,124,Mitoma,36,3,56,6.381,False,1,1,27.1,6.381
7,283,Salah,14,3,130,7.8782,False,1,1,33.1,7.8782
8,335,Rashford,1,3,71,7.1146,False,1,1,36.8,7.1146
9,318,Haaland,43,4,123,8.4658,True,2,1,80.5,16.9316
10,594,Isak,4,4,68,4.928,False,1,1,9.2,4.928
11,327,De Gea,1,1,50,4.9963999999999995,False,0,0,11.8,0.0
12,290,Konaté,14,2,48,3.7566,False,0,0,1.3,0.0
13,366,Schär,4,2,51,3.7128,False,0,0,14.7,0.0
14,66,Solanke,91,4,56,3.7864000000000004,False,0,0,3.5,0.0
