,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,5.505,False,1,1,13.9,5.505
1,106,Dunk,36,2,48,4.8188,False,1,1,6.5,4.8188
2,285,Alexander-Arnold,14,2,75,5.684199999999999,False,1,1,23.7,5.684199999999999
3,332,Shaw,1,2,51,4.6442,False,1,1,14.8,4.6442
4,107,March,36,3,52,6.432599999999999,False,1,1,12.2,6.432599999999999
5,124,Mitoma,36,3,56,6.3738,False,1,1,27.0,6.3738
6,283,Salah,14,3,130,7.698,False,1,1,33.1,7.698
7,301,De Bruyne,43,3,121,6.9794,False,1,1,26.0,6.9794
8,335,Rashford,1,3,71,7.1293999999999995,False,1,1,36.7,7.1293999999999995
9,318,Haaland,43,4,123,8.531,True,2,1,80.5,17.062
10,345,Martial,1,4,63,4.3982,False,1,1,1.3,4.3982
11,548,Iversen,13,1,38,3.1489999999999996,False,0,0,4.6,0.0
12,295,N.Williams,17,2,38,1.65,False,0,0,14.7,0.0
13,463,Coufal,21,2,40,2.6926,False,0,0,1.0,0.0
14,237,Greenwood,2,4,40,0.6437999999999999,False,0,0,9.6,0.0
