,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,34,8.026,False,1,1,13.9,8.026
1,106,Dunk,36,2,48,34,6.9110000000000005,False,1,1,6.5,6.9110000000000005
2,280,Van Dijk,14,2,66,34,7.746,False,1,1,11.7,7.746
3,285,Alexander-Arnold,14,2,75,34,9.975,False,1,1,23.7,9.975
4,312,Dias,43,2,60,34,7.021,False,1,1,7.1,7.021
5,332,Shaw,1,2,51,34,5.934,False,1,1,14.8,5.934
6,124,Mitoma,36,3,56,34,9.007,False,1,1,27.1,9.007
7,283,Salah,14,3,130,34,13.548,True,2,1,33.1,27.096
8,335,Rashford,1,3,71,34,9.688,False,1,1,36.8,9.688
9,66,Solanke,91,4,56,34,4.6960000000000015,False,1,1,3.5,4.6960000000000015
10,345,Martial,1,4,63,34,5.922999999999999,False,1,1,1.3,5.922999999999999
11,455,Fabianski,21,1,49,34,6.376,False,0,0,1.2,0.0
12,107,March,36,3,52,34,9.184,False,0,0,12.3,0.0
13,346,Andreas,54,3,44,34,6.33,False,0,0,14.3,0.0
14,318,Haaland,43,4,123,34,13.095999999999998,False,0,0,80.5,0.0
