,ID,Points,Minutes,sim
0,1,9,90,1
1,2,3,90,1
2,3,11,90,1
3,6,3,90,1
4,7,6,90,1
5,10,7,90,1
6,13,8,90,1
7,15,6,90,1
8,16,12,90,1
9,19,6,90,1
10,21,3,90,1
11,26,8,90,1
12,28,5,90,1
13,30,3,90,1
14,31,2,90,1
15,37,2,90,1
16,39,2,90,1
17,42,7,90,1
18,44,8,90,1
19,46,2,90,1
20,47,2,90,1
21,48,2,90,1
22,50,2,90,1
23,57,5,90,1
24,64,2,90,1
25,66,2,90,1
26,67,5,90,1
27,70,7,90,1
28,71,5,90,1
29,73,8,90,1
30,79,2,90,1
31,81,5,90,1
32,85,5,90,1
33,88,2,90,1
34,89,2,90,1
35,92,2,90,1
36,93,2,90,1
37,94,2,90,1
38,95,2,90,1
39,102,3,90,1
40,103,2,90,1
41,104,4,90,1
42,106,6,90,1
43,107,8,90,1
44,109,3,90,1
45,110,2,90,1
46,116,4,90,1
47,120,5,90,1
48,123,2,90,1
49,124,7,90,1
50,125,2,90,1
51,128,0,90,1
52,132,2,90,1
53,133,0,90,1
54,139,0,90,1
55,140,2,90,1
56,148,2,90,1
57,156,1,90,1
58,158,2,90,1
59,159,2,90,1
60,161,2,90,1
61,167,1,90,1
62,169,2,90,1
63,170,1,90,1
64,171,2,90,1
65,175,3,90,1
66,180,4,90,1
67,182,1,90,1
68,185,2,90,1
69,186,2,90,1
70,189,2,90,1
71,191,2,90,1
72,194,1,90,1
73,195,3,90,1
74,197,1,90,1
75,201,1,90,1
76,204,5,90,1
77,205,4,90,1
78,209,3,90,1
79,212,7,90,1
80,215,6,90,1
81,217,3,90,1
82,220,4,90,1
83,221,1,90,1
84,222,1,90,1
85,230,1,90,1
86,231,2,90,1
87,233,2,90,1
88,238,1,90,1
89,244,1,90,1
90,245,2,90,1
91,246,5,90,1
92,255,10,90,1
93,257,6,90,1
94,258,6,90,1
95,259,3,90,1
96,261,6,90,1
97,266,3,90,1
98,269,3,90,1
99,272,0,90,1
100,277,10,90,1
101,278,2,90,1
102,280,6,90,1
103,281,8,90,1
104,282,7,90,1
105,283,2,90,1
106,284,10,90,1
107,285,17,90,1
108,288,5,90,1
109,290,7,90,1
110,292,2,90,1
111,293,6,90,1
112,294,2,90,1
113,295,2,90,1
114,297,7,90,1
115,299,5,90,1
116,300,4,90,1
117,301,10,90,1
118,304,2,90,1
119,305,7,90,1
120,307,4,90,1
121,308,4,90,1
122,309,7,90,1
123,311,7,90,1
124,312,4,90,1
125,313,15,90,1
126,315,4,90,1
127,318,13,90,1
128,321,3,90,1
129,325,2,90,1
130,327,5,90,1
131,330,1,90,1
132,332,9,90,1
133,333,5,90,1
134,335,7,90,1
135,337,4,90,1
136,340,2,90,1
137,341,3,90,1
138,342,6,90,1
139,345,6,90,1
140,346,7,90,1
141,356,4,90,1
142,357,6,90,1
143,358,6,90,1
144,366,6,90,1
145,368,3,90,1
146,371,3,90,1
147,373,3,90,1
148,374,3,90,1
149,376,9,90,1
150,377,7,90,1
151,383,2,90,1
152,388,2,90,1
153,394,6,90,1
154,400,3,90,1
155,407,3,90,1
156,409,6,90,1
157,410,6,90,1
158,417,6,90,1
159,422,6,90,1
160,423,6,90,1
161,426,1,90,1
162,428,2,90,1
163,430,1,90,1
164,432,1,90,1
165,433,2,90,1
166,441,2,90,1
167,443,1,90,1
168,450,2,90,1
169,454,2,90,1
170,455,10,90,1
171,456,2,90,1
172,457,5,90,1
173,458,8,90,1
174,461,8,90,1
175,463,6,90,1
176,464,3,90,1
177,465,10,90,1
178,467,11,90,1
179,468,5,90,1
180,472,9,90,1
181,477,6,90,1
182,478,6,90,1
183,479,2,90,1
184,480,3,90,1
185,481,3,90,1
186,482,6,90,1
187,484,6,90,1
188,486,6,90,1
189,489,6,90,1
190,493,6,90,1
191,504,2,90,1
192,508,2,90,1
193,510,2,90,1
194,513,1,90,1
195,514,5,90,1
196,519,7,90,1
197,526,10,90,1
198,527,2,90,1
199,528,2,90,1
200,534,2,90,1
201,535,2,90,1
202,538,5,90,1
203,545,2,90,1
204,548,6,90,1
205,559,3,90,1
206,574,4,90,1
207,575,6,90,1
208,576,2,90,1
209,582,2,90,1
210,586,7,90,1
211,589,3,90,1
212,593,7,90,1
213,602,2,90,1
214,603,5,90,1
215,609,2,90,1
216,610,2,90,1
217,612,9,90,1
218,614,4,90,1
219,680,13,90,1
220,682,6,90,1
221,686,3,90,1
222,690,2,90,1
223,691,1,90,1
224,694,5,90,1
225,700,7,90,1
226,703,2,90,1
227,705,10,90,1
228,709,6,90,1
229,715,5,90,1
230,721,3,90,1
231,724,2,90,1
232,725,2,90,1
233,728,4,90,1
234,729,2,90,1
235,730,2,90,1
236,731,3,90,1
237,733,1,90,1
0,2,7,90,2
1,5,2,90,2
2,6,2,90,2
3,8,2,90,2
4,10,2,90,2
5,11,6,90,2
6,13,7,90,2
7,15,2,90,2
8,16,2,90,2
9,19,13,90,2
10,28,6,90,2
11,30,10,90,2
12,31,2,90,2
13,32,2,90,2
14,37,8,90,2
15,39,5,90,2
16,40,14,90,2
17,42,5,90,2
18,44,2,90,2
19,46,2,90,2
20,57,5,90,2
21,64,2,90,2
22,66,2,90,2
23,67,7,90,2
24,70,2,90,2
25,71,2,90,2
26,73,2,90,2
27,79,2,90,2
28,80,11,90,2
29,81,7,90,2
30,85,1,90,2
31,86,2,90,2
32,88,5,90,2
33,89,2,90,2
34,92,7,90,2
35,95,5,90,2
36,102,12,90,2
37,103,14,90,2
38,104,11,90,2
39,106,12,90,2
40,107,3,90,2
41,108,6,90,2
42,109,12,90,2
43,112,3,90,2
44,116,3,90,2
45,120,6,90,2
46,123,6,90,2
47,124,8,90,2
48,128,0,90,2
49,132,2,90,2
50,133,1,90,2
51,134,2,90,2
52,135,4,90,2
53,136,2,90,2
54,139,0,90,2
55,145,2,90,2
56,156,1,90,2
57,159,2,90,2
58,161,2,90,2
59,163,7,90,2
60,165,1,90,2
61,167,1,90,2
62,169,5,90,2
63,170,1,90,2
64,171,5,90,2
65,175,1,90,2
66,180,2,90,2
67,182,2,90,2
