,ID,Points,Minutes,sim
0,2,2,90,1
1,3,3,90,1
2,5,6,90,1
3,6,3,90,1
4,7,3,90,1
5,10,6,90,1
6,13,8,90,1
7,15,6,90,1
8,16,8,90,1
9,18,3,90,1
10,19,8,90,1
11,28,5,90,1
12,30,6,90,1
13,31,6,90,1
14,33,6,90,1
15,37,3,90,1
16,39,6,90,1
17,40,6,90,1
18,42,6,90,1
19,44,6,90,1
20,46,8,90,1
21,47,9,90,1
22,57,1,90,1
23,64,2,90,1
24,66,7,90,1
25,67,2,90,1
26,69,2,90,1
27,70,2,90,1
28,71,1,90,1
29,73,1,90,1
30,80,6,90,1
31,81,1,90,1
32,84,1,90,1
33,85,7,90,1
34,88,2,90,1
35,89,2,90,1
36,92,7,90,1
37,93,2,90,1
38,95,2,90,1
39,102,8,90,1
40,103,8,90,1
41,104,2,90,1
42,106,9,90,1
43,107,10,90,1
44,109,8,90,1
45,116,3,90,1
46,120,5,90,1
47,123,5,90,1
48,124,8,90,1
49,125,11,90,1
50,127,2,90,1
51,128,1,90,1
52,133,4,90,1
53,134,2,90,1
54,135,2,90,1
55,141,1,90,1
56,148,2,90,1
57,153,6,90,1
58,156,6,90,1
59,159,3,90,1
60,165,9,90,1
61,166,2,90,1
62,167,6,90,1
63,169,6,90,1
64,170,6,90,1
65,175,6,90,1
66,180,4,90,1
67,182,2,90,1
68,185,3,90,1
69,186,2,90,1
70,189,2,90,1
71,193,5,90,1
72,194,2,90,1
73,199,2,90,1
74,200,2,90,1
75,201,2,90,1
76,205,4,90,1
77,209,2,90,1
78,211,7,90,1
79,215,2,90,1
80,217,2,90,1
81,220,4,90,1
82,221,2,90,1
83,225,12,90,1
84,230,2,90,1
85,231,7,90,1
86,233,10,90,1
87,238,2,90,1
88,244,2,90,1
89,245,2,90,1
90,252,3,90,1
91,258,6,90,1
92,259,3,90,1
93,262,2,90,1
94,264,8,90,1
95,267,6,90,1
96,271,2,90,1
97,272,1,90,1
98,276,7,90,1
99,277,9,90,1
100,280,9,90,1
101,281,3,90,1
102,282,2,90,1
103,283,15,90,1
104,284,4,90,1
105,285,7,90,1
106,288,6,90,1
107,290,3,90,1
108,291,7,90,1
109,292,2,90,1
110,293,7,90,1
111,295,1,90,1
112,297,6,90,1
113,299,8,90,1
114,301,12,90,1
115,302,11,90,1
