,ID,Points,Minutes,sim
0,1,3,90,1
1,2,4,90,1
2,3,2,90,1
3,6,2,90,1
4,7,8,90,1
5,10,8,90,1
6,12,2,90,1
7,13,7,90,1
8,15,2,90,1
9,19,4,90,1
10,21,2,90,1
11,28,2,90,1
12,30,2,90,1
13,31,1,90,1
14,34,2,90,1
15,37,2,90,1
16,39,1,90,1
17,40,3,90,1
18,42,2,90,1
19,44,1,90,1
20,46,2,90,1
21,47,2,90,1
22,64,2,90,1
23,66,4,90,1
24,67,2,90,1
25,69,2,90,1
26,70,2,90,1
27,71,2,90,1
28,73,5,90,1
29,79,6,90,1
30,80,16,90,1
31,81,6,90,1
32,83,3,90,1
33,88,3,90,1
34,92,6,90,1
35,94,3,90,1
36,95,5,90,1
37,102,6,90,1
38,103,2,90,1
39,104,5,90,1
40,106,7,90,1
41,107,4,90,1
42,109,10,90,1
43,113,1,90,1
44,116,5,90,1
45,123,8,90,1
46,124,10,90,1
47,125,2,90,1
48,130,5,90,1
49,133,1,90,1
50,134,2,90,1
51,139,1,90,1
52,145,6,90,1
53,156,5,90,1
54,158,2,90,1
55,159,2,90,1
56,161,2,90,1
57,163,2,90,1
58,165,2,90,1
59,166,4,90,1
60,167,2,90,1
61,170,2,90,1
62,175,3,90,1
63,180,2,90,1
64,182,4,90,1
65,186,2,90,1
66,191,2,90,1
67,197,3,90,1
68,199,2,90,1
69,201,2,90,1
70,205,5,90,1
71,209,2,90,1
72,211,4,90,1
73,212,2,90,1
74,215,2,90,1
75,217,2,90,1
76,220,4,90,1
77,221,6,90,1
78,230,6,90,1
79,231,5,90,1
80,233,3,90,1
81,238,7,90,1
82,239,6,90,1
83,240,3,90,1
84,244,6,90,1
85,245,8,90,1
86,246,6,90,1
87,255,6,90,1
88,257,2,90,1
89,258,5,90,1
90,259,2,90,1
91,262,2,90,1
92,264,5,90,1
93,265,2,90,1
94,266,2,90,1
95,269,2,90,1
96,272,1,90,1
97,277,9,90,1
98,280,10,90,1
99,281,6,90,1
100,282,4,90,1
101,283,12,90,1
102,284,2,90,1
103,285,8,90,1
104,288,11,90,1
105,290,2,90,1
106,293,4,90,1
107,294,2,90,1
108,295,0,90,1
109,297,5,90,1
110,299,7,90,1
111,300,3,90,1
112,301,5,90,1
113,302,13,90,1
114,303,3,90,1
115,304,2,90,1
116,305,9,90,1
117,307,7,90,1
118,309,10,90,1
119,311,2,90,1
120,312,1,90,1
121,313,3,90,1
122,314,14,90,1
123,315,3,90,1
124,318,10,90,1
125,319,2,90,1
126,321,2,90,1
127,327,9,90,1
128,330,6,90,1
129,332,8,90,1
130,333,5,90,1
131,335,18,90,1
132,337,10,90,1
133,340,8,90,1
134,341,1,90,1
135,342,13,90,1
136,345,6,90,1
137,346,4,90,1
138,349,2,90,1
139,357,12,90,1
140,358,6,90,1
141,366,9,90,1
142,369,17,90,1
143,370,5,90,1
144,371,3,90,1
145,373,3,90,1
146,374,6,90,1
147,376,6,90,1
148,377,6,90,1
149,388,0,90,1
150,394,4,90,1
151,400,2,90,1
152,407,2,90,1
153,408,2,90,1
154,410,0,90,1
155,417,0,90,1
156,422,0,90,1
157,423,0,90,1
158,425,6,90,1
159,427,6,90,1
160,428,3,90,1
161,430,6,90,1
162,432,6,90,1
163,433,6,90,1
164,443,6,90,1
165,446,3,90,1
166,448,8,90,1
167,455,7,90,1
168,457,1,90,1
169,458,8,90,1
170,459,6,90,1
171,461,7,90,1
172,463,7,90,1
173,464,5,90,1
174,465,10,90,1
175,467,5,90,1
176,468,2,90,1
177,472,16,90,1
178,476,2,90,1
179,477,6,90,1
180,478,6,90,1
181,482,6,90,1
182,483,3,90,1
183,484,6,90,1
184,489,6,90,1
185,491,3,90,1
186,493,3,90,1
187,504,1,90,1
188,505,2,90,1
189,507,0,90,1
190,513,6,90,1
191,514,2,90,1
192,519,3,90,1
193,523,0,90,1
194,526,6,90,1
195,534,2,90,1
196,538,1,90,1
197,545,6,90,1
198,548,2,90,1
199,559,9,90,1
200,562,7,90,1
201,570,2,90,1
202,574,2,90,1
203,576,2,90,1
204,577,2,90,1
205,580,16,90,1
206,582,2,90,1
207,586,7,90,1
208,589,3,90,1
209,593,2,90,1
210,594,10,90,1
211,596,2,90,1
212,603,5,90,1
213,609,10,90,1
214,610,1,90,1
215,611,2,90,1
216,614,2,90,1
217,616,5,90,1
218,617,2,90,1
219,680,9,90,1
220,682,5,90,1
221,686,6,90,1
222,688,3,90,1
223,689,1,90,1
224,690,2,90,1
225,691,6,90,1
226,693,2,90,1
227,694,1,90,1
228,701,2,90,1
229,703,2,90,1
230,705,2,90,1
231,715,2,90,1
232,720,3,90,1
233,724,2,90,1
234,726,2,90,1
235,729,0,90,1
236,730,0,90,1
237,731,2,90,1
238,733,6,90,1
0,1,1,90,2
1,2,3,90,2
2,3,5,90,2
3,5,1,90,2
4,6,2,90,2
5,7,3,90,2
6,10,1,90,2
7,13,2,90,2
8,15,1,90,2
9,16,7,90,2
10,19,4,90,2
11,21,3,90,2
12,28,2,90,2
13,30,12,90,2
14,31,9,90,2
15,34,3,90,2
16,37,8,90,2
17,39,6,90,2
18,40,4,90,2
19,44,7,90,2
20,46,3,90,2
21,47,3,90,2
22,57,1,90,2
23,64,2,90,2
24,66,7,90,2
25,69,2,90,2
26,70,2,90,2
27,81,6,90,2
28,85,6,90,2
29,86,3,90,2
30,87,3,90,2
31,88,5,90,2
32,92,6,90,2
33,93,4,90,2
34,95,2,90,2
35,102,9,90,2
36,104,5,90,2
37,106,8,90,2
38,107,2,90,2
39,108,6,90,2
40,109,8,90,2
41,116,10,90,2
42,120,5,90,2
43,123,5,90,2
44,124,13,90,2
45,127,5,90,2
46,132,2,90,2
47,133,2,90,2
48,135,2,90,2
49,140,2,90,2
50,141,2,90,2
51,149,3,90,2
52,159,2,90,2
53,161,2,90,2
54,163,2,90,2
55,165,2,90,2
56,166,6,90,2
57,167,2,90,2
58,169,2,90,2
59,170,2,90,2
60,171,3,90,2
61,175,2,90,2
62,180,1,90,2
63,182,1,90,2
64,185,2,90,2
65,186,2,90,2
66,189,2,90,2
67,190,2,90,2
68,192,1,90,2
69,199,3,90,2
70,200,2,90,2
71,201,2,90,2
72,205,2,90,2
73,209,2,90,2
74,212,4,90,2
75,215,2,90,2
76,217,2,90,2
77,220,2,90,2
78,227,6,90,2
79,230,2,90,2
80,231,2,90,2
81,233,5,90,2
82,238,4,90,2
83,244,2,90,2
84,245,2,90,2
85,246,2,90,2
86,249,6,90,2
87,255,6,90,2
88,258,6,90,2
89,259,4,90,2
90,262,6,90,2
91,264,6,90,2
92,269,3,90,2
93,271,5,90,2
94,272,5,90,2
95,274,5,90,2
96,275,2,90,2
97,276,6,90,2
98,277,5,90,2
99,280,1,90,2
100,281,7,90,2
101,282,2,90,2
102,283,12,90,2
103,284,7,90,2
104,285,12,90,2
105,286,1,90,2
106,288,2,90,2
107,290,6,90,2
108,291,3,90,2
109,293,13,90,2
110,295,6,90,2
111,297,2,90,2
112,299,1,90,2
113,300,2,90,2
114,301,13,90,2
115,302,15,90,2
116,303,8,90,2
117,304,7,90,2
118,307,8,90,2
119,308,9,90,2
120,309,6,90,2
121,311,5,90,2
122,312,10,90,2
123,313,4,90,2
124,315,5,90,2
125,318,12,90,2
126,321,6,90,2
127,327,3,90,2
128,333,2,90,2
129,335,2,90,2
130,337,3,90,2
131,341,3,90,2
132,342,3,90,2
133,343,1,90,2
134,346,5,90,2
135,356,2,90,2
136,358,3,90,2
137,366,1,90,2
138,369,2,90,2
139,370,2,90,2
140,371,2,90,2
141,373,2,90,2
142,374,5,90,2
143,376,2,90,2
144,377,1,90,2
145,388,6,90,2
146,394,2,90,2
147,397,2,90,2
148,405,18,90,2
149,406,6,90,2
150,407,3,90,2
151,409,6,90,2
152,411,5,90,2
153,417,6,90,2
154,422,6,90,2
155,423,6,90,2
156,425,2,90,2
157,427,14,90,2
158,428,5,90,2
159,430,2,90,2
160,432,3,90,2
161,433,2,90,2
162,441,8,90,2
163,443,2,90,2
164,448,2,90,2
165,454,2,90,2
166,455,4,90,2
167,456,2,90,2
168,457,2,90,2
169,458,2,90,2
170,459,6,90,2
171,461,7,90,2
172,463,4,90,2
173,464,2,90,2
174,465,9,90,2
175,467,10,90,2
176,468,2,90,2
177,469,12,90,2
178,470,1,90,2
179,472,4,90,2
180,476,2,90,2
181,478,6,90,2
182,479,3,90,2
183,480,3,90,2
184,484,6,90,2
185,489,6,90,2
186,504,3,90,2
187,505,2,90,2
188,507,6,90,2
189,508,5,90,2
190,510,6,90,2
191,516,6,90,2
192,519,4,90,2
193,523,6,90,2
194,526,9,90,2
195,534,5,90,2
196,535,5,90,2
197,538,6,90,2
198,548,6,90,2
199,558,6,90,2
200,559,6,90,2
201,562,2,90,2
202,570,2,90,2
203,573,8,90,2
204,574,1,90,2
205,576,1,90,2
206,580,3,90,2
207,582,3,90,2
208,585,2,90,2
209,586,11,90,2
210,593,4,90,2
211,594,2,90,2
212,596,2,90,2
213,601,5,90,2
214,603,2,90,2
215,609,6,90,2
216,610,1,90,2
217,611,2,90,2
218,612,6,90,2
219,614,2,90,2
220,617,10,90,2
221,619,6,90,2
222,625,2,90,2
223,680,10,90,2
224,682,3,90,2
225,690,2,90,2
226,691,2,90,2
227,694,6,90,2
228,698,3,90,2
229,701,9,90,2
230,705,2,90,2
231,718,1,90,2
232,719,2,90,2
233,720,5,90,2
234,724,5,90,2
235,726,2,90,2
236,727,6,90,2
237,728,7,90,2
238,729,6,90,2
239,730,6,90,2
240,732,2,90,2
241,733,2,90,2
242,734,3,90,2
0,2,1,90,3
1,5,2,90,3
2,6,7,90,3
3,7,2,90,3
4,13,3,90,3
5,15,2,90,3
6,16,5,90,3
7,19,2,90,3
8,26,4,90,3
9,28,5,90,3
10,30,11,90,3
11,31,1,90,3
12,32,1,90,3
13,33,1,90,3
14,37,7,90,3
15,39,1,90,3
16,40,5,90,3
17,42,5,90,3
18,44,9,90,3
19,47,5,90,3
20,57,6,90,3
21,64,3,90,3
22,66,2,90,3
23,67,3,90,3
24,69,3,90,3
25,70,3,90,3
26,71,6,90,3
27,73,6,90,3
28,80,6,90,3
29,81,2,90,3
30,83,5,90,3
31,85,5,90,3
32,88,3,90,3
33,90,2,90,3
34,92,2,90,3
35,95,11,90,3
36,102,3,90,3
37,104,8,90,3
38,106,6,90,3
39,107,9,90,3
40,108,1,90,3
41,109,1,90,3
42,110,6,90,3
43,112,2,90,3
44,114,5,90,3
45,116,12,90,3
46,120,2,90,3
47,123,10,90,3
48,124,4,90,3
49,125,5,90,3
50,127,2,90,3
51,130,2,90,3
52,133,2,90,3
53,135,2,90,3
54,136,2,90,3
55,139,2,90,3
56,140,2,90,3
57,156,1,90,3
58,161,7,90,3
59,163,2,90,3
60,165,2,90,3
61,166,6,90,3
62,167,1,90,3
63,168,5,90,3
64,169,2,90,3
65,171,5,90,3
66,175,1,90,3
67,180,3,90,3
68,182,5,90,3
69,186,2,90,3
70,189,2,90,3
71,191,2,90,3
72,199,2,90,3
73,201,1,90,3
74,204,2,90,3
75,205,4,90,3
76,209,1,90,3
77,211,4,90,3
78,215,0,90,3
79,217,1,90,3
80,220,7,90,3
81,221,6,90,3
82,222,6,90,3
83,227,2,90,3
84,230,6,90,3
85,231,2,90,3
86,233,3,90,3
87,238,6,90,3
88,244,6,90,3
89,245,3,90,3
90,252,2,90,3
91,255,6,90,3
92,257,2,90,3
93,258,4,90,3
94,259,2,90,3
95,265,2,90,3
96,267,2,90,3
97,269,2,90,3
98,274,2,90,3
99,275,2,90,3
100,277,5,90,3
101,280,6,90,3
102,281,9,90,3
103,282,8,90,3
104,283,21,90,3
105,284,10,90,3
106,285,9,90,3
107,288,5,90,3
108,290,10,90,3
109,291,3,90,3
110,294,3,90,3
111,295,1,90,3
112,297,2,90,3
113,299,9,90,3
114,300,10,90,3
115,301,5,90,3
116,302,5,90,3
117,304,5,90,3
118,307,3,90,3
119,309,3,90,3
120,311,4,90,3
121,312,3,90,3
122,313,2,90,3
123,314,16,90,3
124,315,2,90,3
125,318,8,90,3
126,319,2,90,3
127,327,3,90,3
128,330,3,90,3
129,332,4,90,3
130,333,2,90,3
131,335,9,90,3
132,337,4,90,3
133,340,7,90,3
134,341,1,90,3
135,342,4,90,3
136,345,16,90,3
137,346,4,90,3
138,356,17,90,3
139,357,15,90,3
140,358,6,90,3
141,366,6,90,3
142,367,6,90,3
143,369,8,90,3
144,370,6,90,3
145,371,5,90,3
146,376,7,90,3
147,377,6,90,3
148,387,2,90,3
149,394,5,90,3
150,397,6,90,3
151,405,2,90,3
152,406,2,90,3
153,407,2,90,3
154,408,2,90,3
155,409,0,90,3
156,410,0,90,3
157,411,2,90,3
158,422,0,90,3
159,425,2,90,3
160,427,9,90,3
161,428,7,90,3
162,430,2,90,3
163,432,2,90,3
164,433,2,90,3
165,443,2,90,3
166,448,2,90,3
167,450,2,90,3
168,455,9,90,3
169,457,7,90,3
170,458,5,90,3
171,459,1,90,3
172,461,7,90,3
173,463,7,90,3
174,465,5,90,3
175,467,5,90,3
176,468,2,90,3
177,469,7,90,3
178,470,0,90,3
179,472,19,90,3
180,478,1,90,3
