Pos,Name,BV,SV,Team,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.5,5.5,Arsenal,25,0.673,50,2.38,50,1.962,51,1.578,51,1.418,52,1.907,48,2.042,52,2.339
M,Aubameyang,11.6,11.6,Arsenal,83,4.132,81,5.96,80,5.273,79,4.714,79,4.482,77,4.801,76,5.252,75,5.342
D,Cédric,4.7,4.7,Arsenal,0,0,1,0.051,1,0.043,1,0.034,2,0.062,2,0.08,2,0.091,3,0.144
F,Lacazette,8.3,8.3,Arsenal,49,2.264,62,3.868,59,3.406,46,2.512,49,2.551,49,2.73,48,2.918,45,2.812
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,1,0.032,1,0.029,1,0.038,2,0.086,0,0
G,Leno,5.0,5.0,Arsenal,88,3.363,87,4.134,87,3.755,86,3.407,85,3.221,85,3.583,84,3.767,84,3.865
M,Xhaka,5.3,5.3,Arsenal,58,1.574,53,1.852,53,1.7,48,1.438,47,1.377,47,1.469,47,1.571,48,1.64
D,Marí,4.4,4.4,Arsenal,11,0.292,8,0.353,7,0.256,7,0.205,10,0.264,10,0.343,10,0.397,10,0.419
D,Bellerín,5.2,5.2,Arsenal,86,2.425,83,4.142,81,3.334,81,2.639,77,2.251,80,3.088,78,3.478,76,3.584
G,Martínez,4.8,4.7,Aston Villa,0,0,87,3.449,87,3.848,86,3.55,86,3.662,86,3.013,86,3.074,68,2.493
D,Chambers,4.5,4.5,Arsenal,22,0.618,18,0.901,21,0.872,23,0.759,24,0.715,21,0.816,22,0.988,26,1.234
D,Kolasinac,4.8,4.8,Arsenal,4,0.109,7,0.327,4,0.155,5,0.156,4,0.113,4,0.146,6,0.251,6,0.268
D,Maitland-Niles,4.7,4.7,Arsenal,8,0.24,8,0.408,7,0.298,6,0.208,8,0.25,8,0.32,9,0.413,8,0.387
D,Holding,4.4,4.4,Arsenal,59,1.57,51,2.418,47,1.841,46,1.432,49,1.371,50,1.84,50,2.123,46,2.066
D,Tierney,5.4,5.4,Arsenal,80,2.288,77,3.864,77,3.198,75,2.484,75,2.236,75,2.94,71,3.193,74,3.513
M,Pépé,7.6,7.6,Arsenal,0,0,0,0,37,2.126,34,1.798,35,1.775,34,1.859,35,2.102,34,2.102
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.8,4.8,Arsenal,25,1.075,23,1.353,23,1.247,23,1.146,22,1.05,24,1.243,24,1.346,21,1.205
