,ID,Points,Minutes,sim
0,5,2,90,1
1,10,3,90,1
2,12,2,90,1
3,14,2,90,1
4,19,5,90,1
5,20,2,90,1
6,22,2,90,1
7,23,1,90,1
8,26,2,90,1
9,29,2,90,1
10,34,8,90,1
11,36,12,90,1
12,43,5,90,1
13,45,6,90,1
14,49,6,90,1
15,50,3,90,1
16,55,8,90,1
17,60,8,90,1
18,65,2,90,1
19,66,2,90,1
20,70,2,90,1
21,77,2,90,1
22,82,10,90,1
23,83,2,90,1
24,84,5,90,1
25,85,6,90,1
26,86,5,90,1
27,89,5,90,1
28,96,3,90,1
29,101,1,90,1
30,105,2,90,1
31,106,2,90,1
32,109,1,90,1
33,110,2,90,1
34,113,2,90,1
35,114,1,90,1
36,117,2,90,1
37,119,2,90,1
38,122,2,90,1
39,129,1,90,1
40,131,1,90,1
41,133,5,90,1
42,143,2,90,1
43,150,1,90,1
44,152,1,90,1
45,153,1,90,1
46,154,2,90,1
47,161,2,90,1
48,165,2,90,1
49,173,1,90,1
50,178,1,90,1
51,193,6,90,1
52,200,5,90,1
53,220,6,90,1
54,221,3,90,1
55,225,6,90,1
56,226,3,90,1
57,228,9,90,1
58,231,8,90,1
59,232,4,90,1
60,234,6,90,1
61,238,6,90,1
62,241,6,90,1
63,245,8,90,1
64,246,6,90,1
65,249,3,90,1
66,254,3,90,1
67,256,2,90,1
68,258,2,90,1
69,259,3,90,1
70,260,6,90,1
71,261,8,90,1
72,263,7,90,1
73,265,6,90,1
74,267,2,90,1
75,268,5,90,1
76,275,1,90,1
77,282,2,90,1
78,283,1,90,1
79,285,1,90,1
80,286,1,90,1
81,341,1,90,1
82,342,1,90,1
83,350,1,90,1
84,351,3,90,1
85,352,4,90,1
86,353,2,90,1
87,355,6,90,1
88,356,2,90,1
89,360,2,90,1
90,365,2,90,1
91,368,1,90,1
92,369,3,90,1
93,373,5,90,1
94,377,2,90,1
95,378,2,90,1
96,379,2,90,1
97,382,4,90,1
98,385,6,90,1
99,386,3,90,1
100,387,8,90,1
101,388,2,90,1
102,395,2,90,1
103,396,10,90,1
104,402,3,90,1
105,405,6,90,1
106,406,3,90,1
107,409,6,90,1
108,412,3,90,1
109,419,9,90,1
110,421,8,90,1
111,427,6,90,1
112,432,3,90,1
113,437,3,90,1
114,442,5,90,1
115,445,1,90,1
116,447,2,90,1
117,467,1,90,1
118,470,2,90,1
119,471,0,90,1
120,475,3,90,1
121,476,0,90,1
122,485,2,90,1
123,490,2,90,1
124,522,2,90,1
125,523,6,90,1
126,524,5,90,1
127,526,2,90,1
128,528,5,90,1
129,536,2,90,1
130,540,2,90,1
131,542,2,90,1
132,545,6,90,1
133,551,9,90,1
134,557,21,90,1
135,559,3,90,1
136,563,8,90,1
137,565,3,90,1
138,567,14,90,1
139,569,6,90,1
140,572,6,90,1
141,573,7,90,1
142,576,0,90,1
143,584,6,90,1
144,588,6,90,1
145,591,2,90,1
146,594,2,90,1
147,596,1,90,1
148,597,2,90,1
149,599,3,90,1
150,606,1,90,1
151,610,1,90,1
152,617,2,90,1
153,633,6,90,1
154,635,5,90,1
