,ID,Points,Minutes,sim
0,5,6,90,1
1,6,8,90,1
2,8,6,90,1
3,10,6,90,1
4,14,6,90,1
5,19,6,90,1
6,23,1,90,1
7,26,6,90,1
8,27,1,90,1
9,29,6,90,1
10,32,7,90,1
11,34,2,90,1
12,36,1,90,1
13,42,1,90,1
14,43,8,90,1
15,49,1,90,1
16,50,2,90,1
17,60,9,90,1
18,65,7,90,1
19,66,2,90,1
20,70,2,90,1
21,77,2,90,1
22,83,2,90,1
23,84,5,90,1
24,85,2,90,1
25,86,2,90,1
26,89,5,90,1
27,90,7,90,1
28,96,6,90,1
29,98,6,90,1
30,101,6,90,1
31,106,8,90,1
32,110,3,90,1
33,113,6,90,1
34,114,6,90,1
35,119,9,90,1
36,122,2,90,1
37,131,2,90,1
38,132,2,90,1
39,133,2,90,1
40,134,5,90,1
41,143,11,90,1
42,148,2,90,1
43,150,2,90,1
44,151,2,90,1
45,154,6,90,1
46,161,7,90,1
47,177,3,90,1
48,178,1,90,1
49,200,2,90,1
50,205,2,90,1
51,220,2,90,1
52,221,2,90,1
53,225,5,90,1
54,229,2,90,1
55,231,5,90,1
56,232,2,90,1
57,234,2,90,1
58,238,5,90,1
59,241,8,90,1
60,245,1,90,1
61,249,5,90,1
62,252,1,90,1
63,254,2,90,1
64,256,5,90,1
65,258,5,90,1
66,259,4,90,1
67,260,7,90,1
68,261,2,90,1
69,263,1,90,1
70,265,1,90,1
71,267,2,90,1
72,270,2,90,1
73,275,4,90,1
74,276,2,90,1
75,279,2,90,1
76,283,2,90,1
77,285,2,90,1
78,342,1,90,1
79,349,9,90,1
80,350,4,90,1
81,352,1,90,1
82,353,3,90,1
83,355,2,90,1
84,356,2,90,1
85,358,4,90,1
86,360,2,90,1
87,365,2,90,1
88,368,1,90,1
89,372,2,90,1
90,376,2,90,1
91,377,2,90,1
92,378,5,90,1
93,382,5,90,1
94,385,8,90,1
95,386,2,90,1
96,387,2,90,1
97,388,2,90,1
98,392,7,90,1
99,396,3,90,1
100,402,2,90,1
101,405,1,90,1
102,406,2,90,1
103,407,1,90,1
104,409,1,90,1
105,412,2,90,1
106,419,1,90,1
107,421,2,90,1
108,430,1,90,1
109,437,5,90,1
110,445,2,90,1
111,447,12,90,1
112,471,1,90,1
113,475,2,90,1
114,476,1,90,1
115,490,2,90,1
116,508,11,90,1
117,522,1,90,1
118,524,1,90,1
119,526,2,90,1
120,528,1,90,1
121,530,1,90,1
122,536,1,90,1
123,540,5,90,1
124,542,2,90,1
125,544,1,90,1
126,551,8,90,1
127,559,3,90,1
128,563,6,90,1
129,565,8,90,1
130,566,2,90,1
131,567,7,90,1
132,569,6,90,1
133,570,14,90,1
134,572,9,90,1
135,573,12,90,1
136,574,3,90,1
137,576,1,90,1
138,578,3,90,1
139,584,1,90,1
140,587,2,90,1
141,588,1,90,1
142,591,7,90,1
143,594,2,90,1
144,596,3,90,1
145,597,2,90,1
146,603,2,90,1
147,608,2,90,1
148,610,2,90,1
149,617,5,90,1
150,635,3,90,1
151,638,2,90,1
152,642,2,90,1
153,644,2,90,1
154,660,5,90,1
155,661,2,90,1
156,663,2,90,1
157,664,2,90,1
158,672,7,90,1
159,688,2,90,1
160,689,2,90,1
161,690,2,90,1
162,696,7,90,1
163,699,1,90,1
164,701,8,90,1
165,705,7,90,1
166,713,2,90,1
167,714,2,90,1
168,715,3,90,1
169,775,2,90,1
170,790,1,90,1
171,792,2,90,1
172,801,5,90,1
