,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,146,Guaita,31,1,46,26,6.86,False,1,1,6.9,6.86
1,23,Gabriel,3,2,53,26,9.515,False,1,1,6.2,9.515
2,234,Robertson,14,2,71,26,11.175,False,1,1,6.2,11.175
3,237,Alexander-Arnold,14,2,85,26,12.866,False,1,1,47.6,12.866
4,437,Semedo,39,2,48,26,6.182,False,1,1,2.8,6.182
5,22,Saka,3,3,64,26,10.04,False,1,1,14.4,10.04
6,154,Zaha,31,3,68,26,8.318999999999999,False,1,1,4.5,8.318999999999999
7,233,Salah,14,3,130,26,17.058999999999994,True,2,1,48.0,34.11799999999999
8,578,Cornet,90,3,59,26,6.771,False,1,1,0.7,6.771
9,450,Dennis,57,4,61,26,7.039,False,1,1,36.7,7.039
10,468,King,57,4,59,26,6.8580000000000005,False,1,1,8.5,6.8580000000000005
11,475,Sá,39,1,52,26,7.202999999999999,False,0,0,7.5,0.0
12,16,Tierney,3,2,51,26,9.127,False,0,0,12.3,0.0
13,196,Raphinha,2,3,65,26,7.202999999999999,False,0,0,14.6,0.0
14,430,Jiménez,39,4,74,26,8.212,False,0,0,5.0,0.0
