,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,146,Guaita,31,1,46,26,6.856,False,1,1,6.9,6.856
1,16,Tierney,3,2,51,26,9.05,False,1,1,12.2,9.05
2,23,Gabriel,3,2,53,26,9.434,False,1,1,6.1,9.434
3,234,Robertson,14,2,71,26,11.246,False,1,1,6.1,11.246
4,237,Alexander-Arnold,14,2,85,26,12.944,False,1,1,47.6,12.944
5,437,Semedo,39,2,48,26,6.151,False,1,1,2.8,6.151
6,22,Saka,3,3,64,26,10.079,False,1,1,14.2,10.079
7,154,Zaha,31,3,68,26,8.453,False,1,1,4.5,8.453
8,196,Raphinha,2,3,65,26,7.141,False,1,1,14.6,7.141
9,233,Salah,14,3,130,26,17.122999999999998,True,2,1,47.5,34.245999999999995
10,430,Jiménez,39,4,74,26,8.234,False,1,1,4.9,8.234
11,475,Sá,39,1,52,26,7.2120000000000015,False,0,0,7.4,0.0
12,578,Cornet,90,3,59,26,6.4190000000000005,False,0,0,0.7,0.0
13,450,Dennis,57,4,61,26,7.103999999999999,False,0,0,36.7,0.0
14,700,Weghorst,90,4,65,26,6.904,False,0,0,1.2,0.0
