,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,26,6.751,False,1,1,2.5,6.751
1,224,Matip,14,2,49,26,8.935,False,1,1,2.9,8.935
2,431,Saïss,39,2,50,26,6.065,False,1,1,1.7,6.065
3,437,Semedo,39,2,48,26,6.151,False,1,1,2.8,6.151
4,154,Zaha,31,3,68,26,8.453,False,1,1,4.5,8.453
5,230,Mané,14,3,117,26,11.328,True,2,1,2.2,22.656
6,232,Fabinho,14,3,54,26,7.752999999999999,False,1,1,0.9,7.752999999999999
7,558,Ødegaard,3,3,55,26,8.748,False,1,1,3.8,8.748
8,6,Lacazette,3,4,83,26,10.045,False,1,1,4.0,10.045
9,430,Jiménez,39,4,74,26,8.234,False,1,1,4.9,8.234
10,700,Weghorst,90,4,65,26,6.904,False,1,1,1.2,6.904
11,199,Meslier,2,1,48,26,6.398,False,0,0,2.2,0.0
12,150,Kouyaté,31,2,45,26,5.569000000000001,False,0,0,0.5,0.0
13,477,Guéhi,31,2,45,26,5.46,False,0,0,1.7,0.0
14,578,Cornet,90,3,59,26,6.4190000000000005,False,0,0,0.7,0.0
