,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,4.291222222222222,False,1,1,7.5,4.291222222222222
1,23,Gabriel,3,2,53,4.156555555555556,False,1,1,6.2,4.156555555555556
2,237,Alexander-Arnold,14,2,85,4.8438888888888885,False,1,1,47.6,4.8438888888888885
3,431,Saïss,39,2,50,3.671666666666667,False,1,1,1.8,3.671666666666667
4,22,Saka,3,3,64,4.869,False,1,1,14.3,4.869
5,196,Raphinha,2,3,65,4.335333333333334,False,1,1,14.6,4.335333333333334
6,233,Salah,14,3,130,6.3676666666666675,True,2,1,47.8,12.735333333333335
7,359,Son,6,3,107,5.19511111111111,False,1,1,14.8,5.19511111111111
8,6,Lacazette,3,4,83,4.893777777777778,False,1,1,4.0,4.893777777777778
9,430,Jiménez,39,4,74,4.664333333333334,False,1,1,5.0,4.664333333333334
10,700,Weghorst,90,4,65,4.363111111111112,False,1,1,1.2,4.363111111111112
11,376,Foster,57,1,41,3.449444444444445,False,0,0,18.8,0.0
12,185,Ayling,2,2,43,2.917888888888889,False,0,0,2.9,0.0
13,343,Bednarek,20,2,44,2.9337777777777783,False,0,0,1.1,0.0
14,496,Ramsey,7,3,44,3.1240000000000006,False,0,0,0.2,0.0
