,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,4.2702222222222215,False,1,1,7.4,4.2702222222222215
1,23,Gabriel,3,2,53,4.1530000000000005,False,1,1,6.1,4.1530000000000005
2,237,Alexander-Arnold,14,2,85,4.844444444444445,False,1,1,47.6,4.844444444444445
3,431,Saïss,39,2,50,3.669111111111111,False,1,1,1.7,3.669111111111111
4,22,Saka,3,3,64,4.792777777777778,False,1,1,14.2,4.792777777777778
5,196,Raphinha,2,3,65,4.344666666666667,False,1,1,14.6,4.344666666666667
6,233,Salah,14,3,130,6.419999999999998,True,2,1,47.5,12.839999999999996
7,359,Son,6,3,107,5.207666666666666,False,1,1,14.8,5.207666666666666
8,6,Lacazette,3,4,83,4.927555555555555,False,1,1,4.0,4.927555555555555
9,430,Jiménez,39,4,74,4.6338888888888885,False,1,1,4.9,4.6338888888888885
10,700,Weghorst,90,4,65,4.5426666666666655,False,1,1,1.2,4.5426666666666655
11,376,Foster,57,1,41,3.4848888888888894,False,0,0,18.8,0.0
12,185,Ayling,2,2,43,2.8895555555555554,False,0,0,2.9,0.0
13,343,Bednarek,20,2,44,2.9447777777777784,False,0,0,1.1,0.0
14,496,Ramsey,7,3,44,3.107888888888889,False,0,0,0.2,0.0
