,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,26,8.873999999999997,False,1,7.5,8.873999999999997
1,16,Tierney,3,2,51,26,9.077,False,1,12.2,9.077
2,23,Gabriel,3,2,53,26,9.5,False,1,6.2,9.5
3,229,van Dijk,14,2,67,26,9.887,False,1,17.0,9.887
4,234,Robertson,14,2,71,26,11.236,False,1,6.2,11.236
5,237,Alexander-Arnold,14,2,85,26,12.929,False,1,47.6,12.929
6,22,Saka,3,3,64,26,9.972999999999999,False,1,14.3,9.972999999999999
7,230,Mané,14,3,117,26,11.189,False,1,2.2,11.189
8,233,Salah,14,3,130,26,16.916,True,2,47.8,33.832
9,240,Jota,14,3,85,26,8.994,False,1,40.3,8.994
10,6,Lacazette,3,4,83,26,10.037,False,1,4.0,10.037
