,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,26,8.876000000000003,False,1,7.5,8.876000000000003
1,16,Tierney,3,2,51,26,9.05,False,1,12.2,9.05
2,23,Gabriel,3,2,53,26,9.434,False,1,6.1,9.434
3,229,van Dijk,14,2,67,26,9.892,False,1,17.0,9.892
4,234,Robertson,14,2,71,26,11.246,False,1,6.1,11.246
5,237,Alexander-Arnold,14,2,85,26,12.944,False,1,47.6,12.944
6,22,Saka,3,3,64,26,10.079,False,1,14.2,10.079
7,230,Mané,14,3,117,26,11.328,False,1,2.2,11.328
8,233,Salah,14,3,130,26,17.122999999999998,True,2,47.5,34.245999999999995
9,240,Jota,14,3,85,26,8.922,False,1,40.3,8.922
10,6,Lacazette,3,4,83,26,10.045,False,1,4.0,10.045
