,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,26,8.874,False,1,7.5,8.874
1,16,Tierney,3,2,51,26,9.127,False,1,12.3,9.127
2,23,Gabriel,3,2,53,26,9.515,False,1,6.2,9.515
3,229,van Dijk,14,2,67,26,9.881,False,1,17.0,9.881
4,234,Robertson,14,2,71,26,11.175,False,1,6.2,11.175
5,237,Alexander-Arnold,14,2,85,26,12.866,False,1,47.6,12.866
6,22,Saka,3,3,64,26,10.04,False,1,14.4,10.04
7,230,Mané,14,3,117,26,11.460999999999999,False,1,2.2,11.460999999999999
8,233,Salah,14,3,130,26,17.058999999999994,True,2,48.0,34.11799999999999
9,240,Jota,14,3,85,26,8.996,False,1,40.3,8.996
10,6,Lacazette,3,4,83,26,10.101,False,1,4.0,10.101
