,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,102,Steele,36,1,39,29,7.3889999999999985,False,1,1.7,7.3889999999999985
1,106,Dunk,36,2,47,29,6.922999999999999,False,1,4.9,6.922999999999999
2,139,Chilwell,8,2,60,29,7.276999999999999,False,1,9.9,7.276999999999999
3,586,Estupiñán,36,2,48,29,7.032,False,1,11.7,7.032
4,107,March,36,3,51,29,8.992,False,1,9.9,8.992
5,261,Maddison,13,3,82,29,8.783999999999999,False,1,10.2,8.783999999999999
6,283,Salah,14,3,128,29,8.837,False,1,26.3,8.837
7,333,Fernandes,1,3,96,29,8.530000000000001,False,1,8.4,8.530000000000001
8,335,Rashford,1,3,73,29,10.895,True,2,52.5,21.79
9,40,Watkins,7,4,75,29,8.155999999999999,False,1,15.1,8.155999999999999
10,66,Solanke,91,4,55,29,7.8889999999999985,False,1,2.0,7.8889999999999985
