,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,102,Steele,36,1,39,29,7.585,False,1,1.6,7.585
1,106,Dunk,36,2,47,29,7.001,False,1,4.8,7.001
2,139,Chilwell,8,2,60,29,7.247999999999997,False,1,9.8,7.247999999999997
3,586,Estupiñán,36,2,48,29,7.192,False,1,11.6,7.192
4,107,March,36,3,51,29,8.935,False,1,9.8,8.935
5,124,Mitoma,36,3,55,29,8.697000000000001,False,1,23.6,8.697000000000001
6,261,Maddison,13,3,82,29,9.034,False,1,10.1,9.034
7,283,Salah,14,3,128,29,8.745000000000001,False,1,26.2,8.745000000000001
8,335,Rashford,1,3,73,29,10.556,True,2,52.5,21.112
9,40,Watkins,7,4,75,29,8.167,False,1,15.0,8.167
10,66,Solanke,91,4,55,29,7.9579999999999975,False,1,2.0,7.9579999999999975
