,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,4.3842,False,1,1,15.2,4.3842
1,285,Alexander-Arnold,14,2,73,4.484400000000002,False,1,1,18.5,4.484400000000002
2,357,Trippier,4,2,61,4.1414,False,1,1,66.4,4.1414
3,366,Schär,4,2,50,3.7182000000000004,False,1,1,13.1,3.7182000000000004
4,13,Saka,3,3,86,5.1034,False,1,1,41.6,5.1034
5,160,Zaha,31,3,72,4.4646,False,1,1,7.4,4.4646
6,261,Maddison,13,3,82,4.8846,False,1,1,10.0,4.8846
7,283,Salah,14,3,128,6.0112000000000005,True,2,1,26.1,12.022400000000001
8,335,Rashford,1,3,73,5.285,False,1,1,52.5,5.285
9,40,Watkins,7,4,75,5.2348,False,1,1,15.0,5.2348
10,66,Solanke,91,4,55,4.372,False,1,1,2.0,4.372
11,238,Meslier,2,1,45,4.0324,False,0,0,1.9,0.0
12,358,Burn,4,2,45,3.5510000000000006,False,0,0,4.0,0.0
13,461,Zouma,21,2,44,3.2184,False,0,0,1.0,0.0
14,394,Johnson,17,4,57,3.757600000000001,False,0,0,2.3,0.0
