,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,4.4312,False,1,1,15.2,4.4312
1,16,Gabriel,3,2,52,3.7157999999999993,False,1,1,15.2,3.7157999999999993
2,285,Alexander-Arnold,14,2,73,4.416399999999999,False,1,1,18.5,4.416399999999999
3,357,Trippier,4,2,61,4.0718,False,1,1,66.5,4.0718
4,13,Saka,3,3,86,5.0778,False,1,1,41.6,5.0778
5,160,Zaha,31,3,72,4.5687999999999995,False,1,1,7.4,4.5687999999999995
6,261,Maddison,13,3,82,4.8404,False,1,1,10.2,4.8404
7,283,Salah,14,3,128,6.294199999999999,True,2,1,26.3,12.588399999999998
8,335,Rashford,1,3,73,5.37,False,1,1,52.5,5.37
9,40,Watkins,7,4,75,5.153,False,1,1,15.1,5.153
10,594,Isak,4,4,67,4.413,False,1,1,4.2,4.413
11,102,Steele,36,1,39,3.3282,False,0,0,1.7,0.0
12,39,Mings,7,2,43,3.1442,False,0,0,5.3,0.0
13,545,Emerson,21,2,40,2.7702,False,0,0,1.5,0.0
14,66,Solanke,91,4,55,4.2518,False,0,0,2.0,0.0
