,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,39,29,7.585,False,1,1,1.6,7.585
1,106,Dunk,36,2,47,29,7.001,False,1,1,4.8,7.001
2,461,Zouma,21,2,44,29,6.356,False,1,1,1.0,6.356
3,559,Colwill,36,2,44,29,6.459,False,1,1,0.1,6.459
4,464,Benrahma,21,3,55,29,6.856,False,1,1,1.0,6.856
5,465,Bowen,21,3,80,29,7.672999999999999,False,1,1,2.9,7.672999999999999
6,493,Gibbs-White,17,3,55,29,7.353,False,1,1,0.7,7.353
7,609,Antony,1,3,73,29,7.2189999999999985,False,1,1,2.8,7.2189999999999985
8,66,Solanke,91,4,55,29,7.9579999999999975,True,2,1,2.0,15.915999999999995
9,356,Wilson,4,4,69,29,7.0820000000000025,False,1,1,2.7,7.0820000000000025
10,594,Isak,4,4,67,29,7.1099999999999985,False,1,1,4.1,7.1099999999999985
11,574,Neto,91,1,45,29,6.8420000000000005,False,0,0,0.4,0.0
12,222,Ayling,2,2,45,29,5.305,False,0,0,0.3,0.0
13,358,Burn,4,2,45,29,5.8820000000000014,False,0,0,4.0,0.0
14,680,Gakpo,14,3,77,29,6.7490000000000006,False,0,0,4.0,0.0
