,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,39,29,7.585,False,1,1,1.6,7.585
1,139,Chilwell,8,2,60,29,7.247999999999997,False,1,1,9.8,7.247999999999997
2,357,Trippier,4,2,61,29,6.769,False,1,1,66.4,6.769
3,461,Zouma,21,2,44,29,6.356,False,1,1,1.0,6.356
4,586,Estupiñán,36,2,48,29,7.192,False,1,1,11.6,7.192
5,261,Maddison,13,3,82,29,9.034,False,1,1,10.1,9.034
6,283,Salah,14,3,128,29,8.745000000000001,False,1,1,26.2,8.745000000000001
7,335,Rashford,1,3,73,29,10.556,True,2,1,52.5,21.112
8,40,Watkins,7,4,75,29,8.167,False,1,1,15.0,8.167
9,66,Solanke,91,4,55,29,7.9579999999999975,False,1,1,2.0,7.9579999999999975
10,145,Havertz,8,4,76,29,7.59,False,1,1,5.9,7.59
11,133,Arrizabalaga,8,1,47,29,7.391,False,0,0,9.7,0.0
12,332,Shaw,1,2,52,29,6.8249999999999975,False,0,0,20.6,0.0
13,107,March,36,3,51,29,8.935,False,0,0,9.8,0.0
14,333,Fernandes,1,3,96,29,8.574,False,0,0,8.2,0.0
