,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,170,Pickford,11,1,49,31,6.723,False,1,1,4.4,6.723
1,59,Dunk,36,2,48,31,4.481,False,1,1,2.1,4.481
2,224,Matip,14,2,49,31,5.211,False,1,1,4.1,5.211
3,234,Robertson,14,2,72,31,6.205,False,1,1,9.4,6.205
4,370,Reguilón,6,2,52,31,4.502,False,1,1,12.0,4.502
5,138,Mount,8,3,75,31,5.7,False,1,1,13.9,5.7
6,233,Salah,14,3,133,31,8.901,True,2,1,60.3,17.802
7,359,Son,6,3,109,31,5.774,False,1,1,24.3,5.774
8,575,Lennon,90,3,48,31,5.476,False,1,1,0.1,5.476
9,63,Maupay,36,4,65,31,4.59,False,1,1,7.4,4.59
10,180,Richarlison,11,4,75,31,6.5150000000000015,False,1,1,5.2,6.5150000000000015
11,112,Pope,90,1,54,31,6.846,False,0,0,3.2,0.0
12,127,Rüdiger,8,2,61,31,4.635,False,0,0,24.5,0.0
13,503,Gordon,11,3,45,31,5.447,False,0,0,2.4,0.0
14,700,Weghorst,90,4,64,31,7.728,False,0,0,4.7,0.0
