,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,170,Pickford,11,1,49,31,6.715,False,1,1,4.4,6.715
1,59,Dunk,36,2,48,31,4.436,False,1,1,2.1,4.436
2,224,Matip,14,2,49,31,5.202000000000001,False,1,1,4.1,5.202000000000001
3,234,Robertson,14,2,72,31,6.21,False,1,1,9.4,6.21
4,138,Mount,8,3,75,31,5.855,False,1,1,13.9,5.855
5,233,Salah,14,3,133,31,8.467,True,2,1,60.3,16.934
6,359,Son,6,3,109,31,5.771,False,1,1,24.3,5.771
7,503,Gordon,11,3,45,31,5.59,False,1,1,2.4,5.59
8,63,Maupay,36,4,65,31,4.602,False,1,1,7.4,4.602
9,180,Richarlison,11,4,75,31,6.534,False,1,1,5.2,6.534
10,700,Weghorst,90,4,64,31,7.684,False,1,1,4.7,7.684
11,112,Pope,90,1,54,31,6.847,False,0,0,3.2,0.0
12,259,Laporte,43,2,58,31,4.646,False,0,0,9.0,0.0
13,360,Doherty,6,2,48,31,4.365,False,0,0,7.2,0.0
14,118,McNeil,90,3,56,31,5.63,False,0,0,0.3,0.0
