,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.841,False,1,1,3.2,6.841
1,165,Coleman,11,2,49,31,5.034000000000002,False,1,1,0.7,5.034000000000002
2,229,van Dijk,14,2,68,31,5.232,False,1,1,19.6,5.232
3,234,Robertson,14,2,72,31,6.215,False,1,1,9.4,6.215
4,118,McNeil,90,3,56,31,5.6160000000000005,False,1,1,0.3,5.6160000000000005
5,138,Mount,8,3,75,31,5.629,False,1,1,13.9,5.629
6,233,Salah,14,3,133,31,8.617,True,2,1,60.3,17.234
7,484,Gray,11,3,55,31,5.939,False,1,1,5.1,5.939
8,180,Richarlison,11,4,75,31,6.398,False,1,1,5.2,6.398
9,357,Kane,6,4,125,31,6.013,False,1,1,23.4,6.013
10,700,Weghorst,90,4,64,31,7.574,False,1,1,4.7,7.574
11,514,Gillespie,4,1,39,31,0.002,False,0,0,0.3,0.0
12,151,Kelly,31,2,38,31,0.012,False,0,0,1.2,0.0
13,410,Reid,21,2,39,31,0.0,False,0,0,0.8,0.0
14,405,Baah,57,3,43,31,0.0,False,0,0,0.1,0.0
