,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,5.1762,False,1,1,3.2,5.1762
1,142,James,8,2,62,4.5464,False,1,1,12.0,4.5464
2,234,Robertson,14,2,72,4.7274,False,1,1,9.4,4.7274
3,585,Roberts,90,2,44,4.0766,False,1,1,0.4,4.0766
4,22,Saka,3,3,67,5.290000000000001,False,1,1,31.8,5.290000000000001
5,212,Maddison,13,3,68,4.705,False,1,1,9.3,4.705
6,215,Barnes,13,3,66,4.6922,False,1,1,4.2,4.6922
7,233,Salah,14,3,133,6.737400000000001,True,2,1,60.3,13.474800000000002
8,6,Lacazette,3,4,84,5.062600000000001,False,1,1,8.7,5.062600000000001
9,579,Ronaldo,1,4,122,5.8839999999999995,False,1,1,18.5,5.8839999999999995
10,700,Weghorst,90,4,64,5.535,False,1,1,4.7,5.535
11,376,Foster,57,1,41,3.4635999999999996,False,0,0,18.9,0.0
12,290,Williams,45,2,39,2.1406,False,0,0,5.0,0.0
13,425,Johnson,21,2,39,2.253,False,0,0,3.3,0.0
14,503,Gordon,11,3,45,3.2969999999999997,False,0,0,2.4,0.0
