,ID,Points,Minutes,sim
0,5,6,90,1
1,6,4,90,1
2,7,3,90,1
3,10,1,90,1
4,12,3,90,1
5,15,3,90,1
6,16,6,90,1
7,19,2,90,1
8,21,3,90,1
9,22,4,90,1
10,23,6,90,1
11,30,1,90,1
12,35,2,90,1
13,38,1,90,1
14,39,7,90,1
15,40,2,90,1
16,43,5,90,1
17,44,1,90,1
18,50,2,90,1
19,51,8,90,1
20,53,2,90,1
21,58,1,90,1
22,59,8,90,1
23,60,2,90,1
24,62,2,90,1
25,63,10,90,1
26,64,2,90,1
27,67,6,90,1
28,69,3,90,1
29,70,2,90,1
30,75,5,90,1
31,76,2,90,1
32,77,2,90,1
33,78,2,90,1
34,80,5,90,1
35,82,2,90,1
36,83,2,90,1
37,84,2,90,1
38,91,2,90,1
39,96,2,90,1
40,98,8,90,1
41,104,2,90,1
42,106,2,90,1
43,107,4,90,1
44,109,2,90,1
45,111,2,90,1
46,112,5,90,1
47,113,2,90,1
48,115,4,90,1
49,118,2,90,1
50,121,6,90,1
51,122,6,90,1
52,123,3,90,1
53,127,7,90,1
54,128,2,90,1
55,131,3,90,1
56,132,3,90,1
57,141,3,90,1
58,143,6,90,1
59,144,3,90,1
60,146,6,90,1
61,154,3,90,1
62,155,3,90,1
63,162,6,90,1
64,163,2,90,1
65,165,3,90,1
66,168,1,90,1
67,169,1,90,1
68,170,3,90,1
69,173,9,90,1
70,177,11,90,1
71,178,3,90,1
72,179,5,90,1
73,180,4,90,1
74,184,2,90,1
75,185,2,90,1
76,187,6,90,1
77,188,2,90,1
78,189,2,90,1
79,191,2,90,1
80,194,3,90,1
81,198,2,90,1
82,199,2,90,1
83,200,2,90,1
84,203,2,90,1
85,205,5,90,1
86,209,5,90,1
87,210,12,90,1
88,213,10,90,1
89,217,2,90,1
90,218,5,90,1
91,222,2,90,1
92,224,2,90,1
93,225,2,90,1
94,229,8,90,1
95,230,2,90,1
96,231,2,90,1
97,232,2,90,1
98,233,11,90,1
99,234,8,90,1
100,237,2,90,1
101,239,2,90,1
102,249,2,90,1
103,250,2,90,1
104,251,11,90,1
105,254,20,90,1
106,256,5,90,1
107,257,2,90,1
108,258,2,90,1
109,259,3,90,1
110,261,2,90,1
111,265,9,90,1
112,266,2,90,1
113,267,5,90,1
114,270,0,90,1
115,272,2,90,1
116,274,4,90,1
117,277,2,90,1
118,279,3,90,1
119,281,2,90,1
120,282,2,90,1
121,285,2,90,1
122,287,2,90,1
123,291,2,90,1
124,295,1,90,1
125,298,3,90,1
126,303,1,90,1
127,305,1,90,1
128,307,5,90,1
129,310,2,90,1
130,314,1,90,1
131,315,5,90,1
132,317,2,90,1
133,318,2,90,1
134,319,1,90,1
135,326,1,90,1
136,328,2,90,1
137,333,2,90,1
138,335,7,90,1
139,337,10,90,1
140,339,2,90,1
141,341,2,90,1
142,343,2,90,1
143,345,4,90,1
144,351,2,90,1
145,353,2,90,1
146,354,2,90,1
147,357,13,90,1
148,359,2,90,1
149,361,2,90,1
150,363,2,90,1
151,364,2,90,1
152,365,4,90,1
153,369,2,90,1
154,370,2,90,1
155,376,1,90,1
156,379,1,90,1
157,381,2,90,1
158,384,1,90,1
159,386,3,90,1
160,399,4,90,1
161,403,2,90,1
162,408,2,90,1
163,411,2,90,1
164,413,6,90,1
165,414,3,90,1
166,416,8,90,1
167,420,2,90,1
168,421,4,90,1
169,422,7,90,1
170,423,2,90,1
171,425,2,90,1
172,426,7,90,1
173,429,3,90,1
174,431,1,90,1
175,432,1,90,1
176,434,5,90,1
177,437,8,90,1
178,438,2,90,1
179,439,1,90,1
180,449,7,90,1
181,450,6,90,1
182,458,2,90,1
183,460,2,90,1
184,462,2,90,1
185,464,3,90,1
186,468,5,90,1
187,470,4,90,1
188,471,2,90,1
189,474,6,90,1
190,475,1,90,1
191,477,6,90,1
192,484,4,90,1
193,485,3,90,1
194,488,9,90,1
195,491,2,90,1
196,494,2,90,1
197,503,8,90,1
198,505,2,90,1
199,510,3,90,1
200,516,2,90,1
201,517,5,90,1
202,518,2,90,1
203,524,2,90,1
204,527,12,90,1
205,529,5,90,1
206,555,6,90,1
207,559,6,90,1
208,565,2,90,1
209,575,2,90,1
210,578,2,90,1
211,579,2,90,1
212,580,1,90,1
213,583,9,90,1
214,584,4,90,1
215,585,5,90,1
216,586,2,90,1
217,587,2,90,1
218,676,1,90,1
219,677,1,90,1
220,690,6,90,1
221,699,4,90,1
222,700,11,90,1
223,701,8,90,1
224,702,2,90,1
0,1,1,90,2
1,5,4,90,2
2,7,5,90,2
3,10,6,90,2
4,15,2,90,2
5,16,1,90,2
6,17,5,90,2
7,21,7,90,2
8,22,7,90,2
9,23,1,90,2
10,30,6,90,2
11,33,8,90,2
12,35,3,90,2
13,38,6,90,2
14,39,6,90,2
15,41,3,90,2
16,43,8,90,2
17,44,7,90,2
18,45,6,90,2
19,51,3,90,2
20,52,9,90,2
21,53,3,90,2
22,56,6,90,2
23,58,9,90,2
24,59,6,90,2
25,60,3,90,2
26,63,2,90,2
27,67,6,90,2
28,69,6,90,2
29,70,3,90,2
30,71,8,90,2
31,74,3,90,2
32,75,4,90,2
33,76,1,90,2
34,77,2,90,2
35,78,2,90,2
36,80,1,90,2
37,81,2,90,2
38,82,2,90,2
39,83,1,90,2
40,91,1,90,2
41,96,2,90,2
42,98,9,90,2
43,103,7,90,2
44,104,5,90,2
45,106,6,90,2
46,107,8,90,2
47,109,2,90,2
48,110,1,90,2
49,112,7,90,2
50,113,1,90,2
51,115,3,90,2
52,118,5,90,2
53,119,6,90,2
54,121,6,90,2
55,123,3,90,2
56,125,4,90,2
57,127,15,90,2
58,128,3,90,2
59,131,6,90,2
60,134,2,90,2
61,137,8,90,2
62,138,5,90,2
63,143,6,90,2
64,144,7,90,2
65,146,1,90,2
66,150,1,90,2
67,154,2,90,2
68,159,2,90,2
69,162,1,90,2
70,163,5,90,2
71,165,3,90,2
72,169,2,90,2
73,170,3,90,2
74,173,4,90,2
75,177,4,90,2
76,178,4,90,2
77,179,1,90,2
78,180,4,90,2
79,184,3,90,2
80,185,2,90,2
81,188,2,90,2
82,189,2,90,2
83,191,2,90,2
84,196,5,90,2
85,198,1,90,2
86,199,1,90,2
87,200,2,90,2
88,203,4,90,2
89,207,2,90,2
90,208,2,90,2
91,210,2,90,2
92,212,2,90,2
93,214,2,90,2
94,217,2,90,2
95,219,2,90,2
96,220,2,90,2
97,224,6,90,2
98,225,3,90,2
99,229,6,90,2
100,230,3,90,2
101,231,6,90,2
102,232,8,90,2
103,233,8,90,2
104,237,8,90,2
105,239,3,90,2
106,240,6,90,2
107,250,7,90,2
108,251,7,90,2
109,252,2,90,2
110,254,2,90,2
111,256,2,90,2
112,257,5,90,2
113,259,2,90,2
114,261,2,90,2
115,263,9,90,2
116,266,2,90,2
117,267,2,90,2
118,269,6,90,2
119,270,9,90,2
120,273,6,90,2
121,277,3,90,2
122,279,9,90,2
123,281,3,90,2
124,282,4,90,2
125,284,6,90,2
126,285,3,90,2
127,287,2,90,2
128,290,6,90,2
129,291,3,90,2
130,295,6,90,2
131,298,8,90,2
132,299,6,90,2
133,303,6,90,2
134,305,6,90,2
135,310,2,90,2
136,314,6,90,2
137,318,3,90,2
138,319,6,90,2
139,321,6,90,2
140,326,6,90,2
141,333,6,90,2
142,335,3,90,2
143,336,6,90,2
144,337,2,90,2
145,341,3,90,2
146,342,6,90,2
147,343,6,90,2
148,345,6,90,2
149,353,2,90,2
150,354,2,90,2
151,357,2,90,2
152,359,2,90,2
153,361,2,90,2
154,363,2,90,2
155,364,2,90,2
156,365,4,90,2
157,367,2,90,2
158,370,2,90,2
159,376,4,90,2
160,379,1,90,2
161,382,1,90,2
