,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.841,False,1,1,3.2,6.841
1,59,Dunk,36,2,48,31,4.48,False,1,1,2.1,4.48
2,224,Matip,14,2,49,31,5.151,False,1,1,4.1,5.151
3,414,Dawson,21,2,49,31,4.2989999999999995,False,1,1,1.2,4.2989999999999995
4,118,McNeil,90,3,56,31,5.6160000000000005,False,1,1,0.3,5.6160000000000005
5,173,Doucouré,11,3,53,31,5.4179999999999975,False,1,1,1.2,5.4179999999999975
6,230,Mané,14,3,117,31,6.487,False,1,1,3.6,6.487
7,503,Gordon,11,3,45,31,5.331,False,1,1,2.4,5.331
8,696,Luis Díaz,14,3,81,31,4.463,False,1,1,2.6,4.463
9,177,Calvert-Lewin,11,4,77,31,5.016,False,1,1,3.2,5.016
10,700,Weghorst,90,4,64,31,7.574,True,2,1,4.7,15.148
11,408,Fabianski,21,1,50,31,3.872,False,0,0,2.7,0.0
12,71,Lamptey,36,2,45,31,3.9619999999999997,False,0,0,2.2,0.0
13,584,Cucurella,36,2,50,31,4.163,False,0,0,2.7,0.0
14,583,Hwang,39,4,54,31,3.5180000000000002,False,0,0,4.6,0.0
