,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.847,False,1,3.2,6.847
1,224,Matip,14,2,49,31,5.202000000000001,False,1,4.1,5.202000000000001
2,229,van Dijk,14,2,68,31,5.202000000000001,False,1,19.6,5.202000000000001
3,234,Robertson,14,2,72,31,6.21,False,1,9.4,6.21
4,138,Mount,8,3,75,31,5.855,False,1,13.9,5.855
5,230,Mané,14,3,117,31,6.612,False,1,3.6,6.612
6,233,Salah,14,3,133,31,8.467,True,2,60.3,16.934
7,359,Son,6,3,109,31,5.771,False,1,24.3,5.771
8,180,Richarlison,11,4,75,31,6.534,False,1,5.2,6.534
9,357,Kane,6,4,125,31,6.0310000000000015,False,1,23.4,6.0310000000000015
10,700,Weghorst,90,4,64,31,7.684,False,1,4.7,7.684
