Pos,Name,BV,SV,Team,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,55,1.662,43,1.09,48,1.699,46,1.962,50,2.155,49,2.268,47,1.474,49,1.433
M,Aubameyang,11.4,11.4,Arsenal,83,4.47,81,4.179,79,4.537,79,5.359,78,5.141,78,5.354,77,4.355,74,4.052
D,Cédric,4.6,4.6,Arsenal,0,0,0,0,2,0.075,1,0.045,2,0.091,3,0.146,3,0.101,2,0.063
F,Lacazette,8.2,8.2,Arsenal,35,1.856,38,1.892,32,1.728,30,1.869,32,1.931,34,2.143,31,1.677,32,1.672
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,1,0.042,1,0.043,1,0.046,2,0.064,1,0.03
G,Leno,5.0,5.0,Arsenal,89,3.429,88,3.235,88,3.667,88,3.892,86,3.833,86,3.972,86,3.413,86,3.293
M,Xhaka,5.2,5.2,Arsenal,0,0,63,1.677,60,1.732,64,1.988,62,1.934,60,1.946,63,1.755,60,1.66
D,Marí,4.4,4.4,Arsenal,3,0.087,2,0.048,2,0.066,2,0.078,3,0.118,3,0.126,4,0.117,3,0.083
D,Bellerín,5.1,5.1,Arsenal,83,2.627,80,2.114,76,2.819,77,3.429,76,3.422,75,3.631,74,2.429,75,2.295
G,Martínez,4.8,4.7,Aston Villa,82,3.393,82,3.453,81,2.833,83,2.94,83,3.08,82,3.152,80,3.357,83,3.106
D,Chambers,4.5,4.5,Arsenal,6,0.189,7,0.186,6,0.218,7,0.304,6,0.262,7,0.328,11,0.356,9,0.275
D,Kolasinac,4.8,4.8,Arsenal,1,0.03,3,0.076,4,0.138,4,0.164,4,0.166,6,0.267,7,0.217,5,0.145
D,Maitland-Niles,4.6,4.6,Arsenal,13,0.419,13,0.355,16,0.596,16,0.707,15,0.669,16,0.765,19,0.631,20,0.622
D,Holding,4.4,4.4,Arsenal,72,2.155,74,1.865,72,2.553,71,3.022,70,3.02,70,3.237,68,2.135,68,1.99
D,Tierney,5.3,5.3,Arsenal,79,2.506,77,2.053,79,2.958,75,3.35,75,3.387,72,3.491,75,2.485,74,2.286
M,Pépé,7.6,7.6,Arsenal,52,2.533,40,1.844,41,2.1,41,2.419,43,2.469,42,2.538,43,2.163,41,1.995
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.8,4.8,Arsenal,26,1.188,17,0.755,17,0.829,16,0.884,17,0.909,19,1.061,17,0.817,18,0.833
M,Nelson,5.2,5.2,Arsenal,2,0.094,7,0.315,6,0.294,8,0.446,6,0.325,8,0.449,7,0.338,7,0.326
F,Nketiah,5.5,5.5,Arsenal,48,2.496,40,1.996,42,2.254,40,2.441,38,2.261,32,2.013,38,2.037,41,2.109
M,Smith Rowe,4.4,4.4,Arsenal,1,0.043,0,0,0,0,1,0.05,1,0.049,0,0,1,0.044,1,0.043
M,Saka,5.2,5.2,Arsenal,66,2.747,63,2.502,60,2.615,63,3.115,63,3.06,61,3.103,63,2.707,60,2.496
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,1,0.048,13,0.589,20,0.996,28,1.586,27,1.496,31,1.799,30,1.466,30,1.408
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,7,0.287,7,0.292,8,0.279,6,0.212,6,0.221,7,0.267,9,0.373,6,0.223
D,El Mohamady,4.3,4.3,Aston Villa,3,0.132,6,0.267,8,0.178,8,0.209,9,0.292,9,0.323,9,0.395,12,0.39
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,0,0,1,0.037,3,0.056,3,0.066,3,0.082,5,0.149,4,0.145,6,0.164
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,6.0,6.0,Aston Villa,29,1.345,28,1.288,28,1.02,30,1.125,30,1.212,29,1.256,32,1.458,29,1.183
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,2,0.078,7,0.278,9,0.177,7,0.164,11,0.318,10,0.32,12,0.467,14,0.407
M,Grealish,7.8,7.4,Aston Villa,86,4.903,82,4.579,81,3.245,79,3.321,77,3.641,78,4.039,75,4.173,77,3.723
M,McGinn,5.5,5.5,Aston Villa,82,2.993,79,2.851,78,2.251,77,2.301,75,2.407,78,2.623,74,2.68,74,2.391
D,Hause,4.4,4.4,Aston Villa,3,0.122,7,0.289,8,0.168,10,0.246,12,0.366,13,0.436,14,0.57,15,0.456
M,Trézéguet,5.3,5.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mings,5.3,5.3,Aston Villa,88,3.468,86,3.501,84,1.513,83,1.818,81,2.3,81,2.553,81,3.231,79,2.245
D,Targett,4.6,4.6,Aston Villa,87,3.41,84,3.359,82,1.506,83,1.838,81,2.298,78,2.445,79,3.1,77,2.189
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,3,0.1,5,0.168,5,0.15,5,0.152,6,0.189,7,0.226,8,0.267,7,0.221
M,El Ghazi,5.7,5.7,Aston Villa,30,1.857,31,1.864,35,1.577,38,1.772,37,1.909,37,2.082,39,2.315,37,1.947
D,Konsa,4.8,4.8,Aston Villa,87,3.553,84,3.477,82,1.522,82,1.843,79,2.293,80,2.579,78,3.17,78,2.266
D,Guilbert,4.3,4.3,Aston Villa,1,0.037,1,0.038,2,0.037,2,0.044,2,0.055,4,0.121,4,0.149,5,0.138
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,6,0.393,11,0.691,12,0.577,14,0.692,16,0.859,18,1.046,18,1.085,18,0.98
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,81,2.559,78,2.51,74,1.97,75,2.047,73,2.128,71,2.172,73,2.347,73,2.132
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,61,2.94,56,2.299,54,2.249,52,2.195,57,1.904,54,2.24,55,2.605,55,2.177
M,Stephens,4.3,4.3,Burnley,19,0.613,19,0.593,15,0.519,16,0.541,0,0,17,1.029,19,0.613,19,0.555
G,Button,4.0,4.0,West Brom,0,0,0,0,1,0.036,1,0.037,0,0,7,0.517,2,0.07,2,0.08
M,Groß,5.8,5.8,Brighton,63,3.332,64,2.8,62,2.776,64,2.885,63,2.172,63,2.78,63,3.247,61,2.55
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,17,0.67,15,0.524,15,0.53,15,0.541,14,0.438,16,0.558,17,0.65,17,0.584
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.3,4.3,Brighton,31,1.527,33,1.045,36,1.224,33,1.322,33,0.498,37,1.093,35,1.517,36,1.096
D,Dunk,4.8,4.8,Brighton,86,4.505,84,2.793,83,2.969,81,3.417,81,1.189,76,2.371,79,3.697,79,2.508
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,58,2.67,60,2.322,64,2.501,61,2.435,63,2.007,62,2.415,63,2.785,60,2.25
D,Webster,4.4,4.4,Brighton,72,3.529,68,2.167,65,2.224,68,2.733,67,1.02,65,1.937,68,2.958,65,1.994
D,Veltman,4.3,4.3,Brighton,40,1.843,44,1.278,44,1.383,48,1.773,47,0.623,48,1.286,46,1.843,48,1.347
F,Maupay,6.1,6.1,Brighton,57,3.452,62,3.166,59,3.074,62,3.157,56,2.222,61,3.218,58,3.462,61,2.953
M,Trossard,5.8,5.8,Brighton,61,3.619,58,2.869,54,2.717,58,2.916,57,2.177,56,2.831,53,3.074,55,2.567
G,Ryan,4.4,4.4,Brighton,89,4.178,89,3.404,88,3.479,87,3.724,85,2.944,86,3.206,86,3.746,85,3.225
M,Jahanbakhsh,5.4,5.4,Brighton,21,1.175,24,1.12,24,1.147,25,1.19,23,0.866,26,1.229,25,1.343,26,1.158
M,Izquierdo,5.5,5.5,Brighton,0,0,2,0.09,3,0.138,4,0.182,4,0.15,5,0.228,6,0.308,7,0.304
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,68,3.115,68,1.994,71,2.246,67,2.495,67,0.91,70,1.897,67,2.698,64,1.82
D,Bernardo,3.9,3.9,Brighton,2,0.104,2,0.069,2,0.073,2,0.085,3,0.053,3,0.097,5,0.232,5,0.164
M,Bissouma,4.5,4.5,Brighton,79,2.645,77,2.233,75,2.234,76,2.328,72,1.822,72,2.103,73,2.396,74,2.124
D,Lamptey,4.8,4.8,Brighton,55,3.021,57,2.029,56,2.169,54,2.41,54,0.924,49,1.654,54,2.667,52,1.77
F,Connolly,5.3,5.3,Brighton,24,1.307,21,1.015,21,1.025,21,1.007,24,0.947,23,1.136,23,1.243,22,1.012
M,Alzate,4.4,4.4,Brighton,22,0.9,27,0.958,30,1.073,27,0.986,29,0.896,29,1.025,28,1.096,29,1.003
M,Mac Allister,5.3,5.3,Brighton,21,1.044,19,0.794,17,0.719,18,0.765,21,0.73,20,0.843,20,0.951,19,0.768
D,Tarkowski,5.3,5.3,Burnley,88,2.949,86,2.053,84,3.614,84,3.156,0,0,83,3.261,79,2.325,79,1.198
D,Bardsley,4.5,4.5,Burnley,7,0.22,13,0.286,16,0.642,20,0.688,0,0,21,0.751,20,0.54,20,0.275
D,Pieters,4.3,4.3,Burnley,8,0.28,7,0.18,8,0.351,10,0.388,0,0,11,0.47,13,0.4,13,0.219
M,Cork,5.0,5.0,Burnley,20,0.663,45,1.399,61,2.053,62,2.029,0,0,58,3.379,58,1.82,61,1.696
D,Long,4.4,4.4,Burnley,3,0.1,10,0.242,13,0.539,14,0.506,0,0,14,0.566,19,0.548,21,0.333
F,Rodriguez,5.8,5.8,Burnley,54,2.268,52,2.286,47,2.405,47,2.341,0,0,51,4.152,48,2.272,47,1.784
F,Barnes,6.0,6.0,Burnley,35,1.619,35,1.667,37,2.023,38,2.046,0,0,36,3.116,37,1.891,37,1.466
D,Mee,4.9,4.9,Burnley,88,2.878,85,1.951,84,3.556,81,2.938,0,0,80,3.024,80,2.27,79,1.148
M,Westwood,5.3,5.3,Burnley,84,2.616,78,2.374,75,2.663,75,2.578,0,0,70,4.102,74,2.396,70,1.931
M,Gudmundsson,5.4,5.4,Burnley,4,0.163,23,0.922,32,1.448,31,1.364,0,0,31,2.309,31,1.296,33,1.148
F,Wood,6.2,6.2,Burnley,65,3.032,63,3.07,63,3.474,60,3.294,0,0,62,5.466,59,3.082,60,2.415
D,Lowton,4.4,4.4,Burnley,82,2.634,76,1.684,73,2.976,69,2.403,0,0,69,2.535,69,1.888,69,0.981
F,Vydra,4.8,4.8,Burnley,7,0.361,6,0.312,8,0.471,7,0.405,0,0,9,0.851,10,0.548,12,0.526
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,64,2.5,55,2.129,49,2.259,50,2.22,0,0,48,3.495,49,2.045,47,1.588
G,Pope,5.4,5.4,Burnley,89,3.706,88,3.318,89,4.103,88,3.801,0,0,80,5.917,87,3.401,84,3.024
D,Taylor,4.4,4.4,Burnley,88,2.893,84,1.933,82,3.458,82,2.959,0,0,81,3.087,79,2.233,78,1.158
M,Brownhill,4.9,4.9,Burnley,79,2.466,66,2.066,58,2.126,59,2.094,0,0,62,3.743,58,1.934,57,1.64
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,1,0.036,0,0,1,0.042,0,0,6,0.43,1,0.038,4,0.14
M,McNeil,5.7,5.7,Burnley,85,2.95,81,2.783,79,3.19,80,3.098,0,0,77,5.011,76,2.81,74,2.262
