Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,70,1.899,67,3.219,70,3.042,66,2.688,65,2.971,67,3.389,66,1.661,66,2.966
M,Aubameyang,11.5,11.5,Arsenal,83,4.389,76,5.279,74,4.83,74,4.758,73,5.011,70,5.468,71,3.389,71,4.738
D,Cédric,4.6,4.6,Arsenal,11,0.316,15,0.734,16,0.711,16,0.669,18,0.843,19,0.981,18,0.475,21,0.968
F,Lacazette,8.2,8.2,Arsenal,64,3.283,55,3.437,54,3.221,55,3.272,52,3.242,53,3.719,56,2.54,52,3.17
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,89,3.346,87,4.181,87,3.947,87,3.819,87,4.062,85,4.147,86,3.185,85,3.931
M,Xhaka,5.2,5.2,Arsenal,84,2.217,80,2.585,80,2.46,80,2.408,78,2.484,77,2.624,76,1.946,72,2.284
D,Marí,4.4,4.4,Arsenal,61,1.629,58,2.751,54,2.321,59,2.37,59,2.658,58,2.875,57,1.426,57,2.531
D,Bellerín,5.1,5.1,Arsenal,79,2.276,76,3.876,76,3.512,74,3.199,74,3.599,72,3.876,74,1.962,71,3.386
G,Martínez,5.4,5.0,Aston Villa,89,3.827,89,3.114,87,3.036,87,3.976,87,3.374,86,3.149,85,3.674,85,3.09
D,Chambers,4.5,4.5,Arsenal,2,0.059,2,0.099,2,0.09,6,0.255,4,0.189,6,0.313,5,0.136,7,0.325
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,80,1.294,63,1.978,61,1.295,64,1.679,63,2.082,62,1.263,62,1.071,60,1.72
D,Holding,4.2,4.2,Arsenal,44,1.275,49,2.485,48,2.207,48,2.071,48,2.324,47,2.502,48,1.296,47,2.235
D,Tierney,5.3,5.3,Arsenal,87,2.662,84,4.537,82,3.997,80,3.655,79,4.052,79,4.469,79,2.241,75,3.783
M,Pépé,7.6,7.6,Arsenal,43,2.225,26,1.674,27,1.644,30,1.798,29,1.84,31,2.205,32,1.464,33,2.038
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,76,2.551,71,2.585,70,2.502,67,2.062,69,2.354,67,2.196,68,2.012,67,2.728
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,5,0.282,4,0.259,4,0.248,4,0.247,4,0.258,5,0.356,5,0.246,5,0.314
M,Smith Rowe,4.2,4.2,Arsenal,51,2.07,48,2.381,48,2.246,49,2.262,48,2.342,49,2.623,50,1.85,48,2.284
M,Saka,5.3,5.3,Arsenal,42,2.043,69,4.032,69,3.819,67,3.659,68,3.938,64,4.137,66,2.744,64,3.61
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,4,0.208,2,0.125,2,0.119,4,0.237,3,0.187,5,0.344,4,0.185,5,0.304
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,1,0.035,1,0.045,1,0.038,1,0.036,2,0.085,3,0.108
D,El Mohamady,4.3,4.3,Aston Villa,15,0.663,18,0.382,16,0.327,19,0.976,20,0.7,18,0.533,21,0.944,22,0.641
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,0,0,2,0.038,2,0.037,2,0.086,2,0.061,2,0.052,4,0.152,5,0.127
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,1,0.035,0,0,0,0,1,0.036,2,0.085,1,0.036
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
