Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,70,1.899,66,3.171,68,2.956,68,2.769,63,2.88,68,3.439,65,1.637,63,2.833
M,Aubameyang,11.5,11.5,Arsenal,82,4.343,75,5.215,75,4.89,74,4.758,74,5.074,72,5.615,71,3.389,72,4.8
D,Cédric,4.6,4.6,Arsenal,11,0.316,13,0.635,18,0.801,17,0.711,18,0.843,18,0.928,21,0.554,23,1.061
F,Lacazette,8.2,8.2,Arsenal,65,3.328,55,3.437,51,3.057,52,3.109,52,3.242,53,3.719,55,2.5,50,3.058
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,89,3.346,88,4.232,87,3.947,87,3.819,85,3.965,86,4.198,86,3.185,86,3.979
M,Xhaka,5.2,5.2,Arsenal,86,2.255,81,2.61,80,2.46,78,2.36,80,2.535,79,2.681,76,1.946,76,2.39
D,Marí,4.4,4.4,Arsenal,59,1.578,56,2.657,59,2.533,58,2.33,57,2.569,60,2.973,59,1.473,57,2.531
D,Bellerín,5.1,5.1,Arsenal,79,2.276,76,3.876,73,3.373,72,3.113,73,3.55,75,4.038,72,1.91,69,3.291
G,Martínez,5.4,5.0,Aston Villa,89,3.827,89,3.114,88,3.072,89,4.074,86,3.334,85,3.111,87,3.764,86,3.127
D,Chambers,4.5,4.5,Arsenal,1,0.03,4,0.197,3,0.135,5,0.212,4,0.189,4,0.208,5,0.136,7,0.325
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,81,1.308,63,1.978,64,1.355,64,1.679,66,2.178,60,1.224,66,1.134,61,1.748
D,Holding,4.2,4.2,Arsenal,46,1.331,52,2.636,46,2.115,47,2.029,49,2.372,44,2.343,46,1.243,50,2.376
D,Tierney,5.3,5.3,Arsenal,87,2.662,84,4.537,82,3.997,82,3.747,80,4.104,78,4.412,77,2.186,75,3.783
M,Pépé,7.6,7.6,Arsenal,43,2.225,26,1.674,30,1.824,26,1.562,25,1.59,32,2.275,31,1.42,32,1.978
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,74,2.495,70,2.553,69,2.471,68,2.088,66,2.265,68,2.224,63,1.886,67,2.728
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,5,0.282,4,0.259,4,0.248,4,0.247,5,0.322,3,0.214,4,0.197,5,0.314
M,Smith Rowe,4.2,4.2,Arsenal,51,2.07,48,2.381,47,2.201,47,2.175,51,2.481,49,2.623,51,1.884,46,2.193
M,Saka,5.3,5.3,Arsenal,43,2.089,68,3.978,67,3.716,70,3.81,68,3.938,67,4.32,64,2.67,65,3.663
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,3,0.156,3,0.188,3,0.179,4,0.237,4,0.249,4,0.275,5,0.231,3,0.182
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,2,0.077,2,0.073,1,0.043,3,0.108
D,El Mohamady,4.3,4.3,Aston Villa,16,0.708,16,0.341,18,0.367,17,0.872,18,0.631,19,0.562,21,0.944,24,0.698
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,0,0,2,0.038,1,0.018,1,0.043,3,0.091,5,0.129,4,0.152,4,0.102
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,1,0.038,2,0.073,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
