,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,20,3.1210000000000004,False,1,10.2,3.1210000000000004
1,122,Alonso,8,2,57,20,3.588,False,1,10.7,3.588
2,142,James,8,2,63,20,3.885,False,1,37.1,3.885
3,237,Alexander-Arnold,14,2,83,20,3.928,False,1,42.3,3.928
4,138,Mount,8,3,77,20,4.601,False,1,23.8,4.601
5,144,Gallagher,31,3,61,20,3.705,False,1,25.3,3.705
6,230,Mané,14,3,118,20,3.662,False,1,3.2,3.662
7,233,Salah,14,3,130,20,4.972,True,2,64.4,9.944
8,149,Benteke,31,4,64,20,4.039,False,1,2.5,4.039
9,177,Calvert-Lewin,11,4,79,20,3.925,False,1,2.5,3.925
10,579,Ronaldo,1,4,125,20,4.637,False,1,30.7,4.637
