,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.694666666666667,False,1,1,10.2,3.694666666666667
1,237,Alexander-Arnold,14,2,83,4.441777777777777,False,1,1,42.3,4.441777777777777
2,256,Cancelo,43,2,68,3.718333333333333,False,1,1,39.3,3.718333333333333
3,262,Dias,43,2,62,3.324222222222222,False,1,1,27.0,3.324222222222222
4,144,Gallagher,31,3,61,3.349222222222222,False,1,1,25.4,3.349222222222222
5,196,Raphinha,2,3,66,3.602444444444444,False,1,1,15.8,3.602444444444444
6,240,Jota,14,3,81,3.903777777777778,False,1,1,26.4,3.903777777777778
7,420,Bowen,21,3,65,3.5676666666666668,False,1,1,7.5,3.5676666666666668
8,413,Antonio,21,4,78,3.754,False,1,1,32.4,3.754
9,430,Jiménez,39,4,75,3.6751111111111103,False,1,1,5.2,3.6751111111111103
10,579,Ronaldo,1,4,125,4.623333333333332,True,2,1,30.7,9.246666666666664
11,295,Dubravka,4,1,44,3.089444444444444,False,0,0,0.4,0.0
12,39,Targett,7,2,47,2.780111111111111,False,0,0,2.3,0.0
13,425,Johnson,21,2,40,2.208,False,0,0,3.6,0.0
14,50,Douglas Luiz,7,3,45,2.282222222222222,False,0,0,2.3,0.0
