,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,51,20,3.042,False,1,1,8.4,3.042
1,122,Alonso,8,2,57,20,3.588,False,1,1,10.7,3.588
2,142,James,8,2,63,20,3.885,False,1,1,37.1,3.885
3,256,Cancelo,43,2,68,20,3.519,False,1,1,39.4,3.519
4,138,Mount,8,3,77,20,4.601,False,1,1,23.8,4.601
5,144,Gallagher,31,3,61,20,3.705,False,1,1,25.3,3.705
6,233,Salah,14,3,130,20,4.972,True,2,1,64.4,9.944
7,484,Gray,11,3,55,20,3.199,False,1,1,8.3,3.199
8,149,Benteke,31,4,64,20,4.039,False,1,1,2.5,4.039
9,177,Calvert-Lewin,11,4,79,20,3.925,False,1,1,2.5,3.925
10,579,Ronaldo,1,4,125,20,4.637,False,1,1,30.7,4.637
11,389,Bachmann,57,1,42,20,2.5,False,0,0,2.3,0.0
12,245,Tsimikas,14,2,37,20,2.952,False,0,0,11.1,0.0
13,477,Guéhi,31,2,46,20,2.977,False,0,0,1.7,0.0
14,503,Gordon,11,3,45,20,2.093,False,0,0,0.1,0.0
