,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,3.5238,False,1,1,16.9,3.5238
1,146,James,8,2,60,3.4958000000000005,False,1,1,37.2,3.4958000000000005
2,285,Alexander-Arnold,14,2,75,3.4403999999999995,False,1,1,45.2,3.4403999999999995
3,357,Trippier,4,2,52,2.9446000000000003,False,1,1,35.8,2.9446000000000003
4,160,Zaha,31,3,72,3.629,False,1,1,14.2,3.629
5,301,De Bruyne,43,3,122,4.287999999999999,False,1,1,25.5,4.287999999999999
6,368,Saint-Maximin,4,3,64,3.3246,False,1,1,6.6,3.3246
7,465,Bowen,21,3,81,3.593,False,1,1,2.4,3.593
8,66,Solanke,91,4,57,3.5754000000000006,False,1,1,0.5,3.5754000000000006
9,210,Mitrović,54,4,69,4.1744,False,1,1,25.9,4.1744
10,318,Haaland,43,4,120,4.9,True,2,1,79.2,9.8
11,254,Ward,13,1,40,2.8327999999999998,False,0,0,26.5,0.0
12,39,Mings,7,2,43,2.4332000000000003,False,0,0,3.1,0.0
13,463,Coufal,21,2,44,2.7214,False,0,0,0.7,0.0
14,346,Andreas,54,3,46,2.9105999999999996,False,0,0,24.9,0.0
