,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,3.5152,False,1,1,16.9,3.5152
1,146,James,8,2,60,3.5897999999999994,False,1,1,37.2,3.5897999999999994
2,285,Alexander-Arnold,14,2,75,3.3752000000000004,False,1,1,45.1,3.3752000000000004
3,357,Trippier,4,2,52,3.0986000000000002,False,1,1,35.9,3.0986000000000002
4,160,Zaha,31,3,72,3.6688,False,1,1,14.2,3.6688
5,301,De Bruyne,43,3,122,4.2829999999999995,False,1,1,25.6,4.2829999999999995
6,368,Saint-Maximin,4,3,64,3.3508000000000004,False,1,1,6.6,3.3508000000000004
7,465,Bowen,21,3,81,3.6220000000000008,False,1,1,2.4,3.6220000000000008
8,66,Solanke,91,4,57,3.6409999999999996,False,1,1,0.5,3.6409999999999996
9,210,Mitrović,54,4,69,4.14,False,1,1,25.9,4.14
10,318,Haaland,43,4,120,5.012400000000001,True,2,1,79.3,10.024800000000003
11,254,Ward,13,1,40,2.7678000000000003,False,0,0,26.5,0.0
12,268,Justin,13,2,43,2.4394,False,0,0,0.8,0.0
13,463,Coufal,21,2,44,2.7114000000000003,False,0,0,0.7,0.0
14,346,Andreas,54,3,46,3.026,False,0,0,24.9,0.0
