,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,425,Lloris,6,1,55,8,3.8310000000000004,False,1,1,5.0,3.8310000000000004
1,33,Digne,7,2,47,8,3.728,False,1,1,2.0,3.728
2,308,Aké,43,2,50,8,3.846,False,1,1,0.8,3.846
3,358,Burn,4,2,45,8,3.71,False,1,1,1.5,3.71
4,367,Targett,4,2,49,8,3.87,False,1,1,0.9,3.87
5,443,Romero,6,2,49,8,3.695,False,1,1,1.2,3.695
6,29,Coutinho,7,3,67,8,3.7110000000000003,False,1,1,4.1,3.7110000000000003
7,195,Gordon,11,3,55,8,3.7739999999999996,False,1,1,2.9,3.7739999999999996
8,465,Bowen,21,3,81,8,4.245,False,1,1,2.5,4.245
9,40,Watkins,7,4,73,8,4.224,False,1,1,2.3,4.224
10,594,Isak,4,4,70,8,4.7,True,2,1,4.9,9.4
11,455,Fabianski,21,1,50,8,3.572,False,0,0,1.0,0.0
12,300,Gündogan,43,3,76,8,3.139,False,0,0,4.9,0.0
13,493,Gibbs-White,17,3,55,8,3.3760000000000003,False,0,0,0.4,0.0
14,66,Solanke,91,4,57,8,3.528,False,0,0,0.5,0.0
