,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,376,Pope,4,1,51,8,4.0169999999999995,False,1,12.7,4.0169999999999995
1,306,Cancelo,43,2,71,8,4.237,False,1,48.7,4.237
2,357,Trippier,4,2,52,8,4.205,False,1,36.6,4.205
3,448,Perišić,6,2,56,8,4.059,False,1,26.1,4.059
4,13,Saka,3,3,78,8,4.423,False,1,10.8,4.423
5,301,De Bruyne,43,3,122,8,5.232,False,1,26.1,5.232
6,428,Son,6,3,117,8,5.4510000000000005,False,1,8.5,5.4510000000000005
7,465,Bowen,21,3,81,8,4.245,False,1,2.5,4.245
8,210,Mitrović,54,4,69,8,5.1960000000000015,False,1,26.2,5.1960000000000015
9,318,Haaland,43,4,120,8,6.17,False,1,79.3,6.17
10,427,Kane,6,4,114,8,6.282,True,2,16.9,12.564
