,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,31,Martínez,7,1,49,8,2.968,False,1,4.6,2.968
1,33,Digne,7,2,47,8,2.925,False,1,2.0,2.925
2,306,Cancelo,43,2,71,8,2.948,False,1,48.6,2.948
3,357,Trippier,4,2,52,8,2.997,False,1,36.0,2.997
4,29,Coutinho,7,3,67,8,3.056,False,1,4.1,3.056
5,301,De Bruyne,43,3,122,8,3.717,False,1,25.6,3.717
6,428,Son,6,3,117,8,3.39,False,1,8.3,3.39
7,465,Bowen,21,3,81,8,3.0839999999999996,False,1,2.4,3.0839999999999996
8,210,Mitrović,54,4,69,8,3.951,False,1,26.0,3.951
9,318,Haaland,43,4,120,8,4.042,True,2,79.3,8.084
10,427,Kane,6,4,114,8,3.795,False,1,16.7,3.795
